Page ID,Page Name,Disclaimer,Amount Spent (EUR)
331832984040,LichtBlick,LichtBlick,650
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,574
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,525
103265132033300,Dranbleiben BW,"die wegmeister gmbh für das Ministerium für Soziales, Gesundheit und Integration Baden-Württemberg",478
194997973937131,LinkedIn,LinkedIn Germany GmbH,438
103355385129734,The Climate Pledge,The Climate Pledge,419
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,296
308675340042451,Stuttgart macht's rein.,Landeshauptstadt Stuttgart ,295
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,232
178362315106,European Parliament,European Parliament,172
346059386316717,Dash,These ads ran without a disclaimer,170
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
104824124853030,Isabel Cademartori,SPD Mannheim,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
197589525931,Facebook app,Facebook,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
494153183976139,Stadtwerke Esslingen,Stadtwerke Esslingen am Neckar GmbH & Co KG,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
208991275785989,Vonovia,Vonovia SE,≤100
109834688073167,Volker Kieber,Volker Kieber,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
343364921106,Caritas international,Caritas international,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
102359014607026,Vorsicht. Rücksicht. Umsicht,die wegmeister gmbh für das Ministerium für Verkehr Baden-Württemberg,≤100
