Page ID,Page Name,Disclaimer,Amount Spent (EUR)
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
154423267921909,followfood,followfood,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
743553305741738,Frag ZEBRA,Landesanstalt für Medien NRW,≤100
223829854355699,Frosch,Frosch,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
148960219016150,WLDOHO,These ads ran without a disclaimer,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
235841609781441,SPD Neu-Isenburg,SPD Neu-Isenburg,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
169129360337907,mehr als wählen - Initiative für innovative Demokratie,Finanziert von mehr als wählen e. V.,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
110949757892446,Wilhelm Gebhard,CDU Werra-Werra-Meißner,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
318947461531194,FDP Bad Homburg,FDP Bad Homburg,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
398727736839393,CDU Neu-Isenburg,CDU Neu-Isenburg,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
2315698638465094,Sven Simon,Sven Simon,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
127143338110,missio,missio,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
138238532889523,FDP-Fraktion Hessen,FDP-Fraktion Hessen,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
103842648715662,Friedel Lenze - Landratskandidat für den Werra Meißner Kreis,SPD Werra-Meißner,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1605966456387228,GOT BAG,GOT BAG GmbH,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
105018555000761,Soziale Republik,Verein für konstruktiven Sozialismus e.V.,≤100
64694257920,ProSieben,ProSieben,≤100
396752780459455,Fraktion DIE LINKE. im Hessischen Landtag,Fraktion DIE LINKE. im Hessischen Landtag,≤100
75492447764,GLS Bank,GLS Bank,≤100
117065414989292,IKK classic,These ads ran without a disclaimer,≤100
1556300024661941,WiR-Wir in Roßdorf e.V.,WiR - Wir in Roßdorf e.V.,≤100
2071515543141090,LCOY Germany,LCOY Germany,≤100
189617674514883,Rheinland-Pfalz,Rheinland-Pfalz,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
111332633831711,An-Nusrat e.V. - Islamischer Wohlfahrtsverband,An-Nusrat e.V.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
107738754196093,Fabian K. Kriegel,FKC Steuerberatungsgesellschaft mbH,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
102619571674842,FDP Bad Vilbel,FDP Bad Vilbel,≤100
254469421403522,CDU Bad Orb,CDU Stadtverband Bad Orb,≤100
102130725220379,Die Grünen Bruchköbel,Andreas Schafranka,≤100
540404695989874,AfD,AfD,≤100
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
294461990574727,CDU Seligenstadt,CDU Seligenstadt,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
555258241345272,immocation,immocation GmbH,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
169056563116378,Polytechnische Gesellschaft,Polytechnische Gesellschaft e. V.,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
109553930496808,Falken Bildungsforum Bergisch Land,Jürgen Regneri,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
322235575150754,Deborah Düring,Deborah Saskia Düring,≤100
169042736456594,All Out,All Out,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
256554547543,Acer,These ads ran without a disclaimer,≤100
101639102213978,Felicitas Beuschel,Felicitas Madeleine Beuschel,≤100
130574672061968,Installion GmbH,Installion Services GmbH,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
413826305343387,Krautreporter,Krautreporter,≤100
231473716921358,German American Conference at Harvard,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
