Page ID,Page Name,Disclaimer,Amount Spent (EUR)
331832984040,LichtBlick,LichtBlick,131
194997973937131,LinkedIn,LinkedIn Germany GmbH,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,≤100
103355385129734,The Climate Pledge,The Climate Pledge,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
178362315106,European Parliament,European Parliament,≤100
346059386316717,Dash,These ads ran without a disclaimer,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
197589525931,Facebook app,Facebook,≤100
1801672130156352,Auslandsinformationen / International Reports,Konrad-Adenauer-Stiftung,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
274881009193585,GEW Thüringen,GEW Thüringen,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
148960219016150,WLDOHO,These ads ran without a disclaimer,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
763910583697170,FDP Jena-Saale-Holzland,Stefan Beyer,≤100
540404695989874,AfD,AfD,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
102494302098048,Sonnenkollektoren,These ads ran without a disclaimer,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
1843056589285625,"Marcus Bühl, AfD MdB",Marcus Bühl,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
