Page ID,Page Name,Disclaimer,Amount Spent (EUR)
331832984040,LichtBlick,LichtBlick,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,≤100
194997973937131,LinkedIn,LinkedIn Germany GmbH,≤100
103355385129734,The Climate Pledge,The Climate Pledge,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
346059386316717,Dash,These ads ran without a disclaimer,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
208991275785989,Vonovia,Vonovia SE,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
197589525931,Facebook app,Facebook,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
154423267921909,followfood,followfood,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
160531500656482,FDP-Fraktion Bremen,FDP-Fraktion Bremen,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
