Page ID,Page Name,Disclaimer,Amount Spent (EUR)
418684251574420,Gernot Schmidt,Odermedia GmbH,156
331832984040,LichtBlick,LichtBlick,102
194997973937131,LinkedIn,LinkedIn Germany GmbH,≤100
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
103355385129734,The Climate Pledge,The Climate Pledge,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
765844936882239,Berliner Stadtwerke,Berliner Stadtwerke,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
346059386316717,Dash,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
103451418713936,Rico Obenauf - Landrat für Märkisch-Oderland,BVB / FREIE WÄHLER - Rico Obenauf,≤100
1516172942029028,CDU-Fraktion im Landtag Brandenburg,CDU Fraktion im Landtag Brandenburg,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
197589525931,Facebook app,Facebook,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
107704830821545,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
339894849467492,GASAG,GASAG,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
161382607239568,Kabarett-Theater DISTEL,Kabarett-Theater DISTEL,≤100
208991275785989,Vonovia,Vonovia SE,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
100125135035223,Beratungsstelle Engel für Senioren,Kevin Schötz,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
489566155222,DIE LINKE. Frankfurt (Oder),DIE LINKE. Frankfurt (Oder),≤100
148960219016150,WLDOHO,These ads ran without a disclaimer,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
676997949096807,Sebastian Meskes,Sebastian Meskes,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
152225020283693,Götz Herrmann - Bürgermeisterkandidat für Eberswalde,Gotz Tillmann Hagen Herrmann,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
202775776412980,Kameradistinnen,Marcus Uriona,≤100
102494302098048,Sonnenkollektoren,These ads ran without a disclaimer,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
109633748063619,Hier in Europa,Benjamin Wolfgang Zeeb,≤100
154423267921909,followfood,followfood,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
101069298806756,Klimastiftung-MV,Stiftung Klima- und Umweltschutz MV,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
540404695989874,AfD,AfD,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
64694257920,ProSieben,ProSieben,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1272716742745722,AfD - Stadtfraktion Potsdam,AfD Stadtfraktion Potsdam,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
547476599489775,Nico Jahnke Landtagskandidat,Nico Jahnke,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
188638841174848,Landesverband AndersARTiG e.V.,Landesverband AndersARTiG e.V.,≤100
