Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,1563
768905426534529,Bundesregierung,Bundesregierung,1558
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,1094
178362315106,European Parliament,European Parliament,897
108824017345866,Facebook,Facebook Inc.,889
350558562311,FDP Bayern,FDP Bayern,649
75159424764,Aktion Mensch,Aktion Mensch,636
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,519
107898832590939,European Commission,European Commission,382
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",324
111033161266569,DeinMorgen,Die Jungen Unternehmer,318
170688644503,UNICEF Deutschland,UNICEF Deutschland,290
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,281
21289227249,FDP,FDP,268
134209407129787,Volt Deutschland,Volt Deutschland,235
123523341045520,Die Familienunternehmer,Die Familienunternehmer,214
484950398505596,IRC Deutschland,IRC Deutschland,190
108165514298122,Zukunft sichern,Zukunft Sichern,188
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,186
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),184
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,171
154149027994068,ZDF,ZDF,164
540404695989874,AfD,AfD,162
23216224900,Plan International Deutschland,Plan International Deutschland,161
249296718436,IG Metall,IG Metall,147
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,147
331832984040,LichtBlick,LichtBlick,146
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,114
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,102
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,102
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,101
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
100100816716837,Stadt Augsburg,Stadt Augsburg,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
47930567748,SPD,SPD,≤100
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
478399422560922,KadeFungin,DR. KADE,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
