Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,353
768905426534529,Bundesregierung,Bundesregierung,338
78502295414,CDU,CDU,317
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,206
164131966966839,FDP Schleswig-Holstein,FDP Schleswig-Holstein,154
75159424764,Aktion Mensch,Aktion Mensch,149
178362315106,European Parliament,European Parliament,147
698736416893006,Bündnis 90/Die Grünen Kiel,BÜNDNIS 90/DIE GRÜNEN,129
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,127
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,112
107635914798197,Thomas Losse-Müller,SPD Schleswig-Holstein,≤100
21289227249,FDP,FDP,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
156224554544708,Bündnis 90/Die Grünen Rd-Eck,BÜNDNIS 90/DIE GRÜNEN,≤100
107898832590939,European Commission,European Commission,≤100
248528847673,shz.de - Nachrichten aus Schleswig-Holstein,sh:z Schleswig-Holsteinischer Zeitungsverlag GmbH & Co. KG,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
1864377573854528,Grüne Segeberg,BÜNDNIS 90/DIE GRÜNEN,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
356912297988064,BÜNDNIS90/DIE GRÜNEN SCHLESWIG-FLENSBURG,BÜNDNIS 90/DIE GRÜNEN,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
310873338976049,DIE GRÜNEN Kreisverband Nordfriesland,BÜNDNIS 90/DIE GRÜNEN,≤100
107949401450491,Tim Klüssendorf,SPD Lübeck,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
207480282631149,Grüne Lübeck,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
344156702608625,Mathias Stein - Sozialdemokrat im Deutschen Bundestag,"Mathias Stein, MdB",≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
249296718436,IG Metall,IG Metall,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
267284463656478,Bündnis90/Die Grünen Kreisverband Steinburg,BÜNDNIS 90/DIE GRÜNEN,≤100
176878685718453,Der Landesbeauftragte für politische Bildung Schleswig-Holstein,Landesbeauftragter für politische Bildung,≤100
360162814034907,Dr. Michael von Abercron,CDU Kreisverband Pinneberg,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
540404695989874,AfD,AfD,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
188526501229083,GRÜNE Kreis Pinneberg,BÜNDNIS 90/DIE GRÜNEN,≤100
165381593630826,SPD Schleswig-Holstein,SPD Schleswig-Holstein,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
173796242642081,CDU Hamburg,"Christlich Demokratische Union Deutschlands, Landesverband Hamburg (CDU Hamburg)",≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
100174115089876,Thomas Peters,Dr. Thomas Peters,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
47930567748,SPD,SPD,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
1875895719316738,Christian Schubbert - von Hobe,Bündnis 90 / Die Grünen Ortsverband Ahrensburg,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
1749776731967642,FDP-Landtagsfraktion Schleswig-Holstein,FDP-Landtagsfraktion Schleswig-Holstein,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
750480458453254,AfD im Landtag Schleswig-Holstein,AfD-Gruppe im Landtag Schleswig-Holstein,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100
698736416893006,Bündnis 90/Die Grünen Kiel,Bündnis 90/Die Grünen Kiel,≤100
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100
104827265060934,Emilia "Milla" Fester,GRÜNE JUGEND Hamburg,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
571531942883916,Thomas Stritzl - CDU Bundestagskandidat,Thomas Stritzl,≤100
102717265242302,Bengt Bergt,SPD Kreisvorstand Segeberg,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
140142632720022,FDP Kiel,FDP Kiel,≤100
127143338110,missio,missio,≤100
185490505413,Jusos Schleswig-Holstein,Jusos Schleswig-Holstein,≤100
593476900673774,ifaw,ifaw,≤100
313744767921,der Freitag,der Freitag,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
154423267921909,followfood,followfood,≤100
364635510327135,FDP Wedel,FDP Ortsverband Wedel,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
267414470380110,Sönke Rix,Sönke Rix,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
293583127818452,Bruno Hönel,Bündnis 90/Die Grünen Lübeck,≤100
314610442075420,TeamClimate,TeamClimate,≤100
229357780969497,Nina Schilling,Nina Schilling,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
1647743258867511,Die Erneuerbaren Im Norden,Verein zur Förderung der Energiewende,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
151013658351935,Freie Wähler Schleswig-Holstein,FREIE WÄHLER Schleswig-Holstein,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
124651027557566,PHOENIX,phoenix,≤100
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100
