Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,195
78502295414,CDU,CDU,172
1565754943752371,Robert Farle,Robert Farle,163
768905426534529,Bundesregierung,Bundesregierung,155
178362315106,European Parliament,European Parliament,109
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,104
106637900016,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,BÜNDNIS 90/DIE GRÜNEN,103
75159424764,Aktion Mensch,Aktion Mensch,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
83113756872,BÜNDNIS 90/DIE GRÜNEN Magdeburg,BÜNDNIS 90/DIE GRÜNEN,≤100
107898832590939,European Commission,European Commission,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
21289227249,FDP,FDP,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
108566447230388,BÜNDNIS 90/DIE GRÜNEN Kreisverband Altmark,BÜNDNIS 90/DIE GRÜNEN,≤100
331832984040,LichtBlick,LichtBlick,≤100
540404695989874,AfD,AfD,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
249296718436,IG Metall,IG Metall,≤100
154149027994068,ZDF,ZDF,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
105954348413329,Bündnis 90/Die Grünen Anhalt-Bitterfeld,BÜNDNIS 90/DIE GRÜNEN,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),BÜNDNIS 90/DIE GRÜNEN,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
868426873174817,Grüne Dessau-Roßlau,BÜNDNIS 90/DIE GRÜNEN,≤100
101563306571232,DieLinkeHalle,DIE LINKE.Halle,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
235038956533510,BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis,Andreas Gernegroß,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
47930567748,SPD,SPD,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
478399422560922,KadeFungin,DR. KADE,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
124651027557566,PHOENIX,phoenix,≤100
106228371370026,Frank Wyszkowski,Frank Wyszkowski,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
593476900673774,ifaw,ifaw,≤100
118097230041149,Civical,Civical GmbH,≤100
313744767921,der Freitag,der Freitag,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
106228371370026,Frank Wyszkowski,Markus Richardt,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
144127752270611,FDP Halle,FDP Halle,≤100
107552810892436,Maik Berger - Bundestagskandidat,Maik Berger,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
651322598298802,Martin Richter - FDP Nordsachsen,FDP Nordsachsen,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
282466865550882,Avacon,These ads ran without a disclaimer,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
100910112295981,Heiko Knopf,Bündnis90/Die Grünen Kreisverband Jena,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
118585603105337,Sonja Eichwede,Sozialdemokratischen Partei Deutschlands (SPD),≤100
203575543022507,Dietlind Tiemann,Dr. Dietlind Tiemann,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
