Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,706
82734241364,Campact e.V.,Campact e.V.,567
768905426534529,Bundesregierung,Bundesregierung,466
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,378
178362315106,European Parliament,European Parliament,312
75159424764,Aktion Mensch,Aktion Mensch,217
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,147
21289227249,FDP,FDP,130
1606725526229201,Johannes Steiniger,Johannes Steiniger,125
107898832590939,European Commission,European Commission,114
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
456516127773656,BÜNDNIS 90/DIE GRÜNEN Ahrweiler,BÜNDNIS 90/DIE GRÜNEN,≤100
249296718436,IG Metall,IG Metall,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
540404695989874,AfD,AfD,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
253112118202381,Bündnis 90/Die Grünen Kreisverband Ludwigshafen,BÜNDNIS 90/ DIE GRÜNEN KV Ludwigshafen,≤100
312751442108983,SPD Ludwigshafen,SPD Ludwigshafen,≤100
154149027994068,ZDF,ZDF,≤100
180599695477992,Bündnis 90/Die Grünen Rhein-Hunsrück,BÜNDNIS 90/DIE GRÜNEN,≤100
331832984040,LichtBlick,LichtBlick,≤100
112939050336757,Landeszentrale für Umweltaufklärung RLP,Landeszentrale für Umweltaufklärung Rheinland-Pfalz,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
189617674514883,Rheinland-Pfalz,Rheinland-Pfalz,≤100
103015471773198,David Maier,David Maier,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
103991434506196,Bündnis 90 / Die Grünen Worms,BÜNDNIS 90/DIE GRÜNEN,≤100
180267572509731,Grüne KV Bad Kreuznach,BÜNDNIS 90/DIE GRÜNEN,≤100
442503965827807,Grüne Mainz,BÜNDNIS 90/DIE GRÜNEN,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
193232130688941,FREIE WÄHLER Mainz,Gerhard Heinrich Wenderoth,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
104478578452808,Daniel Baldy,Daniel Baldy,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
