Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,1890
768905426534529,Bundesregierung,Bundesregierung,1523
82734241364,Campact e.V.,Campact e.V.,1459
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,908
178362315106,European Parliament,European Parliament,785
75159424764,Aktion Mensch,Aktion Mensch,530
21289227249,FDP,FDP,406
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,391
107898832590939,European Commission,European Commission,341
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",268
111033161266569,DeinMorgen,Die Jungen Unternehmer,248
170688644503,UNICEF Deutschland,UNICEF Deutschland,221
308675340042451,Stuttgart macht's rein.,Landeshauptstadt Stuttgart ,185
123523341045520,Die Familienunternehmer,Die Familienunternehmer,180
134209407129787,Volt Deutschland,Volt Deutschland,168
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),162
249296718436,IG Metall,IG Metall,159
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,158
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,154
108165514298122,Zukunft sichern,Zukunft Sichern,153
154149027994068,ZDF,ZDF,146
484950398505596,IRC Deutschland,IRC Deutschland,143
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,141
23216224900,Plan International Deutschland,Plan International Deutschland,136
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,135
540404695989874,AfD,AfD,135
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,133
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,122
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,≤100
179057176050,SPD Baden-Württemberg,SPD Baden-Württemberg,≤100
331832984040,LichtBlick,LichtBlick,≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
47930567748,SPD,SPD,≤100
113222213932717,Bündnis 90/ Die Grünen Kreisverband Pforzheim und Enzkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
478399422560922,KadeFungin,DR. KADE,≤100
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,≤100
451241478944949,Yannick Bury,Yannick Bury,≤100
410100252391597,"Saskia Esken, SPD",SPD Regionalzentrum Karlsruhe/Nordschwarzwald,≤100
642469353045950,Hans-Jürgen Goßner MdL,Hans-Jürgen Hilmar Goßner,≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
500419146648551,Bündnis 90/ Die Grünen KV Biberach an der Riß,BÜNDNIS 90/DIE GRÜNEN,≤100
503497073007337,Bündnis 90/Die Grünen Kreisverband Reutlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
