Page ID,Page Name,Disclaimer,Amount Spent (EUR)
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
1614036188877671,BBL-Langenhagen,Arndt Spicza,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
1728170224122620,SPD Cuxland,SPD-Geschäftsstelle Cuxhaven,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
478399422560922,KadeFungin,DR. KADE,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
100256355697500,Raphael Opilski,Raphael Opilski,≤100
213315645458272,Frank Henning,Frank Henning,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
208207755894406,Unabhängige Wählergemeinschaft - UWG,Alexander Horst Hass,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
207005262686,FDP Oldenburg,FDP Oldenburg-Stadt,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
327785977896674,Erguel Winnefeld,Ergül Winnefeld,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
104112811507328,Manuel Gava,Manuel Gava,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
278498102201183,CDU Laatzen,CDU Stadtverband Laatzen,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
120982924654199,SPD Samtgemeinde Ahlden,Florian Freitag,≤100
241843395846000,Bürgerliste Braunlage-Sankt Andreasberg-Hohegeiß,Bürgerliste Braunlage - St. Andreasberg - Hohegeiß e.V.,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
149853630563673,Alexander Günther,Alexander Günther,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
124278260977143,Matthias Mittlmejer,Matthias Mittlmejer,≤100
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,≤100
267319883395961,SPD Weyhe,SPD Weyhe,≤100
127143338110,missio,missio,≤100
593476900673774,ifaw,ifaw,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
101552938860250,Sven Kornfeld,Bündnis 90/Die Grünen OV Hameln,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
177454456006736,FDP Cuxhaven,FDP Cuxhaven,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
104962938569062,Maik Blome,Maik Blome,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
313744767921,der Freitag,der Freitag,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
258871697557631,CDU Stadt Lingen (Ems),CDU-Stadtverband Lingen (Ems),≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
102310572150098,Grit Arndt 2021,Ingrid Arndt-Lauterbach,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
101960455487460,Thore Meiwes für den Stadtrat,Thore Meiwes,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
100117602354274,Jürgen Krogmann,Jürgen Krogmann,≤100
154423267921909,followfood,followfood,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
194593423966954,DIE LINKE. Niedersachsen,DIE LINKE. Niedersachsen,≤100
314610442075420,TeamClimate,TeamClimate,≤100
102664445285765,Die Grünen Land Hadeln,Niclas Röse,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
377137852416175,CDU Stadtverband Cuxhaven,CDU Kreisverband Cuxhaven,≤100
118097230041149,Civical,Civical GmbH,≤100
124651027557566,PHOENIX,phoenix,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
204737149885485,SPD Winsen Luhe,SPD-Ortsverein Winsen (Luhe),≤100
1004883576238809,GoodJobs,GoodJobs,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1719628828327805,CDU Lehrte,CDU Stadtverband Lehrte,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
101036961816127,Sabah Enversen SPD,Sabah Enver Ibrahim Enversen,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
101642368559714,Anne Janssen Bundestagskandidatin,CDU – Kreisverband Wittmund,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
1652076825020288,BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle,BÜNDNIS 90/DIE GRÜNEN Stadtverband Melle,≤100
104086361515376,GRÜNE Winsen - Luhe,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
112007396840798,Wir für Dissen,Wir für Dissen,≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
186589691741039,Freie Wählergemeinschaft Syke,Freie Wählergemeinschaft Syke,≤100
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
1393315890935616,Beatrix Kuhl - Nah am Menschen,Beatrix Kuhl - Nah am Bürger,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
79647730686,Axel Knoerig,Axel Knoerig,≤100
103712645203598,Die Grünen aus Jesteburg,Die Grünen Jesteburg,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
344618396216025,FDP Stadtverband Verden,FDP Stadtverband Verden,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
108116198144425,SPD Alfhausen,Siegfried Hüls,≤100
103875244964170,VCD - Vechtaer ChristDemokraten,VCD - Vechtaer ChristDemokraten,≤100
1013334472066809,CDU Bremervörde,CDU-Gemeindeverband Bremervörde,≤100
104959995211865,SPD Ortsverein Suderburger Land,Benjamin Gießel,≤100
101655512147535,Wulf Meyer,Wulf Meyer,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
459681547505284,Jusos Wildeshausen-Harpstedt-Dötlingen,Morten Wiesner,≤100
101447825598957,"Malte Pauels, Kandidat",Malte Pauels,≤100
105541961486577,Monika Scherf,Monika Scherf,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
110004547808624,Udo Heinen,Kimberly Knaupe,≤100
1770103746610965,UWG Lorup,UWG Lorup (Unabhängige Wählergemeinschaft Lorup),≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
343364921106,Caritas international,Caritas international,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
117469240379458,Jens Grote,Jens Grote,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
394993023861229,CDU Ortsverband Letter,CDU Letter,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
100453088976918,GRÜNE Bispingen,Grüne Bispingen,≤100
165629350137468,Schaebens,Schaebens,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
887642688011987,CDU Bienenbüttel,CDU Ortsverband Bienenbüttel,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
135608939858547,CDU Gemeindeverband Belm,CDU Gemeindeverband Belm,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
125400970980780,Bernd Westphal,Bernd Westphal,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
413826305343387,Krautreporter,Krautreporter,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
102608544969110,Posterisan,DR. KADE,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
113984897393294,Frauke Patzke,BÜNDNIS 90/DIE GRÜNEN Regionsverband Hannover,≤100
642010585956117,CDU Bramsche,Oliver Christian Reyle,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
117579398318850,Bündnis 90/ Die Grünen - KV Goslar,Bündnis 90/Die Grünen KV Goslar,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
103676465059944,FDP Laatzen,PAUL-LUCA HENKEL,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
206658459356540,SPD Friesoythe,SPD Ortsverein Friesoythe,≤100
719236951450101,SPD Jümme,SPD Jümme,≤100
124207927630198,WDR,WDR,≤100
173469389517858,UWG Cappeln e.V.,UWG Cappeln e.V.,≤100
119585839881387,FREIE Wähler Uetze,FREIE WÄHLER Uetze,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
282466865550882,Avacon,These ads ran without a disclaimer,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
252846404897279,Freie Wählergemeinschaft Probürger,Freien Wählergemeinschaft „Pro Bürger“ der Samtgemeinde Fredenbeck,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
477786932246675,DIE LINKE. Braunschweig,Udo Sommerfeld,≤100
289409347860963,FDP Kreisverband Wittmund,Stephan Bünting,≤100
621393074986729,ITZBund Karriere,These ads ran without a disclaimer,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
399518050631967,Dirk Barkowski,Dirk Barkowski,≤100
275835222582877,NPD Goslar,NPD Landesverband Niedersachsen,≤100
153079816542287,Michael Harjes,SPD Osterholz-Verden,≤100
303129746800178,Jens Völker,Jens Völker,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
1796074954030677,SPD Hohe Geest,SPD Hohe Geest,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100
412134502267205,SPD Nienburg,Sozialdemokratische Partei Deutschlands - SPD Ortsverein Nienburg,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
921341487938511,CDU Gemeindeverband Loxstedt,CDU Loxstedt,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
123292927706635,junge Welt,junge Welt,≤100
103680355362748,Jan Henner Putzier,Jan Henner Klaus Adolf Putzier,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
153970597959268,SPD Hildesheim,SPD Hildesheim,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
106795051715140,Jürgen Schirrmeister UWG-Kandidat für Uelzen,Jürgen Schirrmeister,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
1845247875701267,FDP Kreisverband Schaumburg,Freie Demokraten Schaumburg,≤100
712926702193751,CDU Kreisverband Vechta,André Hüttemeyer,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
105956884564524,Grüne Ostheide,Larissa Kamp,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
146859055359674,CDU Kirchlinteln,CDU Kirchlinteln,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
102578615450743,TinaRathing.SPD,Benjamin Gießel,≤100
134290256646084,FDP Westerstede,FDP Stadtverband Westerstede,≤100
219532281465265,SPD Ortsverein Dissen,SPD Dissen,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
110917103957785,CDU Saterland,CDU Saterland,≤100
64694257920,ProSieben,ProSieben,≤100
109906897914233,Philipp Lennartz in den Stadtrat 2021,Philipp Lennartz,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
169042736456594,All Out,All Out,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
103168781500296,Raoul Krippner,Raoul Krippner,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
100619685266815,FDP Land Hadeln,These ads ran without a disclaimer,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
180808891955376,FDP Braunschweig,Freie Demokraten Braunschweig,≤100
