Page ID,Page Name,Disclaimer,Amount Spent (EUR)
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,141
104739315142629,Jan-Lukas Schmitt,Bündnis 90 / Die Grünen Kreisverband Waldshut,137
53732354560,Josip Juratovic,Josip Juratovic MdB,130
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,129
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,127
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,125
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,124
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,124
555258241345272,immocation,immocation GmbH,124
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,123
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,120
134209407129787,Volt Deutschland,Volt Deutschland,120
169458386402344,Franziska Brantner,Grüne Heidelberg,120
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,118
166830066695333,Grüne Heidelberg,Bündnis 90/Die Grünen Heidelberg,118
152284468263590,Thomas Bareiß,Thomas Bareiß,116
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,112
247270865718443,Leon Hahn,Leon Hahn,110
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),109
179057176050,SPD Baden-Württemberg,SPD Baden-Württemberg,107
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
275282422639203,FDP Kreisverband Göppingen,FDP Kreisverband Göppingen,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,≤100
467097719983247,Ingo Wellenreuther,CDU Karlsruhe,≤100
2364772793592996,Maximilian Mörseburg,Maximilian Mörseburg,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
137019056359309,Felix Schreiner,Felix Schreiner,≤100
106185258222398,Lucia Schanbacher,Wahlkampfteam Lucia Schanbacher,≤100
208991275785989,Vonovia,Vonovia SE,≤100
124651027557566,PHOENIX,phoenix,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
106368148109037,Sara Haug,Sara Christina Haug,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
360048660677408,Robin Mesarosch,Robin Mesarosch,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
883308571799739,Tim Nusser,FDP Heidelberg,≤100
199068893459951,FDP Stadt- und Kreisverband Heilbronn,FDP Stadt- und Kreisverband Heilbronn,≤100
1409631672620315,Markus Frohnmaier - AfD,Markus Frohnmaier - AfD,≤100
1801375653478633,Dr. Dirk Spaniel,Dirk Spaniel,≤100
519745878225472,Marcel Klinge,FDP Schwarzwald-Baar,≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,≤100
453150811428411,Mastercard,Mastercard,≤100
295376017278501,Lars Castellucci,SPD Rhein-Neckar,≤100
1210174475726685,Michael Hennrich MdB,Daniel Volker Geyer,≤100
642283985808604,Bündnis 90/Die Grünen Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
102160768427515,Lina Seitzl,SPD Kreisverband Konstanz,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
116982256884166,Sebastian Grässer,Grüne Landkreis Karlsruhe,≤100
494153183976139,Stadtwerke Esslingen,Stadtwerke Esslingen am Neckar GmbH & Co KG,≤100
170951649104,Nils Schmid,Nils Schmid,≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
107207577738620,Thomas Zawalski,Grüne Ortenau,≤100
2010920999000602,Fridays for Future Deutschland,Alle fürs Klima e.V.,≤100
546103272077045,BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald,BÜNDNIS 90/DIE GRÜNEN,≤100
640154696051935,Julia Söhne,SPD Kreisverband Freiburg,≤100
64045221376,Stefan Kaufmann,Stefan Kaufmann,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
503497073007337,Bündnis 90/Die Grünen Kreisverband Reutlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
343616006093962,BÜNDNIS 90/DIE GRÜNEN Kreisverband Waldshut,BÜNDNIS 90/DIE GRÜNEN,≤100
333612170079502,Bündnis 90/Die Grünen KV Breisgau-Hochschwarzwald,BÜNDNIS 90/DIE GRÜNEN,≤100
113222213932717,Bündnis 90/ Die Grünen Kreisverband Pforzheim und Enzkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
314677355299127,Annette Widmann-Mauz,Annette Widmann-Mauz MdB,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
364409693629796,Jens Brandenburg,Jens Brandenburg MdB,≤100
150709784954364,Grüne im Kreis Tuttlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
102613471947318,Dejan Perc,SPD Stuttgart,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
217240221654203,Gunther Krichbaum,CDU Enzkreis-Pforzheim,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
117183963525332,Claudia Raffelhüschen,FDP Freiburg,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
1120084394716274,Christian Jung,Christian Jung,≤100
320662471680763,Bündnis 90/Die Grünen Kreisverband Main-Tauber,BÜNDNIS 90/DIE GRÜNEN,≤100
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,≤100
111507193904173,Maria-Lena Weiss,Maria-Lena Weiss,≤100
116619176849605,Sebastian Lederer,BÜNDNIS 90/DIE GRÜNEN Kreisverband Konstanz,≤100
102760488606572,Urs Abelein,"Urs Abelein SPD-Bundestagskandidat Wahlkreis 264, Waiblingen",≤100
102359014607026,Vorsicht. Rücksicht. Umsicht,die wegmeister gmbh für das Ministerium für Verkehr Baden-Württemberg,≤100
109834688073167,Volker Kieber,Volker Kieber,≤100
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100
1038130056206822,Fabian Gramling,Fabian Gramling,≤100
1475998419282812,Heike Baehrens,"Heike Baehrens, MdB",≤100
115710743642051,Dr. Ann-Veruschka Jurisch,Team - Dr. Ann-Veruschka Jurisch,≤100
110957681254151,Neza Yildirim,Neza Yildirim SPD,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
135445149965726,Kai Whittaker,Kai Whittaker,≤100
1904153333145991,Marcel Distl,Marcel Distl,≤100
598661630150635,Matern von Marschall,CDU Kreisverband Freiburg,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN Stuttgart,≤100
350657748337820,Grüne Kreisverband Göppingen,BÜNDNIS 90/DIE GRÜNEN,≤100
100190282307527,DieBasis-Rottweil-Tuttlingen,dieBasis Kreisverband Rottweil,≤100
105296028054688,Thomas Bleile,Thomas Bleile,≤100
560901797389858,Grüne Lörrach,BÜNDNIS 90/DIE GRÜNEN,≤100
104440024870878,Chantal Kopf,BÜNDNIS 90/DIE GRÜNEN,≤100
847387425402196,Steffen Bilger,Steffen Bilger (CDU),≤100
2400482593312773,Fridays for future Freiburg,Klimaaktionsbündnis Freiburg e.V.,≤100
104216535272606,Olav Gutting MdB,Olav Gutting,≤100
127143338110,missio,missio,≤100
112833217553970,Tim-Luka Schwab,"Tim-Luka Schwab, Dein SPD Bundestagskandidat",≤100
101124947919410,GermanZero,Germanzero,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
223829854355699,Frosch,Frosch,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
887696238257936,ÖDP KV Rottweil,ÖDP KV Rottweil,≤100
102135698530662,Nicolas Zippelius,Nicolas Zippelius,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
399610793419033,Thomas Gebhart,Thomas Gebhart,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
107207577738620,Thomas Zawalski,BÜNDNIS 90/DIE GRÜNEN,≤100
219603204762238,FREIE WÄHLER Landesvereinigung  Baden-Württemberg,FREIE WÄHLER Baden-Württemberg,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN,≤100
104824124853030,Isabel Cademartori,SPD Mannheim,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
343364921106,Caritas international,Caritas international,≤100
1401043683558217,Grüne Kurpfalz-Hardt,BÜNDNIS 90/DIE GRÜNEN,≤100
570575209690559,Freie Demokraten FDP - Kreisverband Karlsruhe-Land,Christian Jung,≤100
1454650211502005,Heike Engelhardt,SPD Kreisverband Ravensburg,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
169065407139584,Tilt,European Greens,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
1470485096530881,Die Grünen / Kreis Rottweil,BÜNDNIS 90/DIE GRÜNEN,≤100
117602456763155,Bündnis 90/Die Grünen - Kreisverband Karlsruhe-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
500419146648551,Bündnis 90/ Die Grünen KV Biberach an der Riß,BÜNDNIS 90/DIE GRÜNEN,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
498082906898583,Spotify,Spotify,≤100
74766953188,JuLis Pforzheim/Enzkreis,Junge Liberale Pforzheim/Enzkreis,≤100
2216620548420176,Michael König,Freie Demokratische Partei Kreisverband Freudenstadt,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
550415531668293,Die Grünen im Kreis Calw,BÜNDNIS 90/DIE GRÜNEN,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
101594052173211,Christina Stumpp,Christina Stumpp,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,Kreisverband Bündnis 90/Die Grünen Sigmaringen,≤100
280699312717472,Matthias Gastel,Matthias Gastel,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,BÜNDNIS 90/DIE GRÜNEN,≤100
896172484061676,Moritz Oppelt,CDU Rhein-Neckar,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
315850548515268,Gabriele Katzmarek,SPD Mittelbaden,≤100
154423267921909,followfood,followfood,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
671364996626176,Rainer Rothfuß,"Dr. Rainer Rothfuß, Stadt- und Kreisrat",≤100
137959692953520,Junge Liberale Ludwigsburg,Junge Liberale Ludwigsburg,≤100
342930772424635,FDP Karlsruhe-Stadt,FDP Kreisverband Karlsruhe-Stadt,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
106888241565006,Sibylle Röth,DIE LINKE. Konstanz,≤100
79687519334,Junge Liberale Stuttgart,Niklas Metz,≤100
895377567188468,Maria Heubuch,Maria Heubuch,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
1698700087037237,Alexander Throm,Alexander Throm,≤100
143504445664134,Christian Lindner,FDP,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
696134357234281,Axel Müller,Axel Müller,≤100
543476915678973,Grüne Kreisverband Konstanz,BÜNDNIS 90/DIE GRÜNEN,≤100
482653680385,Jusos Heilbronn,Jusos Heilbronn,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,BÜNDNIS 90/DIE GRÜNEN,≤100
106476261428335,Georg Heitlinger,Georg Heitlinger,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf Deutschland,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
370592709617945,Schwäbische,Schwäbische,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,B'90/DIE GRÜNEN Hohenlohe,≤100
105133104608651,Volker Mayer-Lay,Volker Mayer-Lay,≤100
125560594141192,DIE LINKE. Heidelberg,Markus Jakovac,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
491423294304836,SPD Pfaffengrund,SPD Pfaffengrund,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
623394177837445,Tobias B. Bacherle,Tobias B. Bacherle,≤100
405649426170243,Grüne Ravensburg,Grüne Ravensburg,≤100
331832984040,LichtBlick,LichtBlick,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
246266459148297,Volker Münz MdB,Volker Münz,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
108188771533798,Dominic Böhler - Bürgermeisterkandidat,Dominic Böhler,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
101782688361096,Kevin Leiser,Kevin Leiser,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
100602195551987,Dr. Ulrich Bausch,SPD Kreisverband Reutlingen,≤100
260950960628,Mittelbadische Presse - Zeitungen der Ortenau,Mittelbadische Presse - Zeitungen der Ortenau,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
315452619320418,Thomas Gönner,Thomas Gönner,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
350558562311,FDP Bayern,FDP Bayern,≤100
165629350137468,Schaebens,Schaebens,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
617033428501184,Florian Toncar,Dr. Florian Toncar,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
106570307986070,Matthias Katsch,Matthias Katsch,≤100
305854176191521,FDP Mannheim,FDP Mannheim,≤100
258738124139670,Grüne Jugend Freiburg,Grüne Jugend Freiburg,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
732076533587895,Landesintegrationsrat NRW,Demet Karaca Arik,≤100
593476900673774,ifaw,ifaw,≤100
1595916270673528,Michel Brandt,"Michel Brandt, MdB",≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
314610442075420,TeamClimate,TeamClimate,≤100
244300872417162,Tübinger Liste,Ernst-Eggert Peter Gumrich,≤100
105244268340116,Miguel Klauß MdL,Miguel Klauß,≤100
100941495031479,Die Linke. Kreisverband Biberach,Rainer Schaaf,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
331383090816092,Läuft bei Dir!,Baden-Württemberg Stiftung gGmbH,≤100
103774864870999,Martin Holderied,Martin Holderied,≤100
125583010785446,Techem,Techem GmbH,≤100
240115382692520,Grüne Jugend Mannheim,Grüne Jugend Mannheim,≤100
109801474594550,DieBasis-Ludwigsburg,Johannes Stephan Michael Johne,≤100
478399422560922,KadeFungin,DR. KADE,≤100
107926024959422,OnefilmoGraphic,These ads ran without a disclaimer,≤100
106999774010308,GRÜNE Kraichtal,BÜNDNIS 90/DIE GRÜNEN OV Kraichtal,≤100
1427745830818618,Grüne Neu-Ulm,Bündnis 90/Die Grünen Kreisverband Neu-Ulm,≤100
100377718535195,Takis Mehmet Ali,Takis Mehmet Ali,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
2204908776405936,AfD Karlsruhe,Marco Gottmann,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
1566424690272923,Volker Wissing,FDP,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,Stadtwerke Tübingen GmbH,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
129349103260,Stuttgarter Zeitung,Bündnis 90 die Grünen Stuttgart,≤100
313433438777354,Michael Donth MdB,Michael Donth,≤100
1569218743292563,Ronja Kemmer,Ronja Kemmer,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
105426871818222,René Rotzinger M.Sc. - AfD,René Rotzinger,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
102608544969110,Posterisan,DR. KADE,≤100
602487899802568,Özlem Alev Demirel,Europaabgeordnete,≤100
246401866247567,CDU Kreisverband Biberach an der Riß,CDU Kreisverband Biberach,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
1705704139744126,Marc Biadacz,CDU Kreisverband Böblingen,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
1716244498594329,SPD-Kreisverband Rottweil,Mirko Wilko Witkowski,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
1913903912210913,Pascal Kober MdB,Pascal Kober MdB,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
705830159427655,Industrieverband Steine und Erden Baden-Württemberg e.V.,Industrieverband Steine und Erden Baden-Württemberg e.V.,≤100
105715071300922,Tim Steckbauer,Tim Steckbauer,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
207825462581052,Regiopolregion Mainfranken,Region Mainfranken Gmbh,≤100
305535476312295,Was uns bewegt - Jugendliche und Landespolitik im Gespräch,Landesjugendring Baden-Württemberg e.V.,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
307153933034231,Stolz Immobilien Konstanz,Marcus Stolz,≤100
1036735923117842,Jan Olsson,Jan Olsson,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
144954842271188,CDU Nürtingen,Daniel Volker Geyer,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1815469942105734,Dr. Wolfgang Schäuble,CDU Ortenau,≤100
102475861705943,"Philipp Breiner Bildung, Forschung & Digitalisierung",Philipp Breiner,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
174118102615738,Brot für die Welt,Brot für die Welt,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
109371497684702,SMG Institut für Weiterbildung,SMG Institut für Weiterbildung,≤100
114479615316279,Stephan Thomae,Stephan Thomae,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
143333372396743,DIE LINKE. Kreisverband Stuttgart,Filippo Maria Capezzone,≤100
271017456674531,Team Tomorrow,Team Tomorrow e.V.,≤100
123292927706635,junge Welt,junge Welt,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
101156248599596,Konrad Stockmeier,Konrad Stockmeier,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
110068793678886,Moritz Kenk,Moritz Kenk,≤100
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
