Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1864
106626487721376,Amazon Europe,Amazon Europe,1170
82734241364,Campact e.V.,Campact e.V.,1155
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,968
331832984040,LichtBlick,LichtBlick,310
170688644503,UNICEF Deutschland,UNICEF Deutschland,290
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,273
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",270
540404695989874,AfD,AfD,243
1655252804795367,Oatly,Oatly,223
100100816716837,Stadt Augsburg,Stadt Augsburg,193
108165514298122,Zukunft sichern,Zukunft Sichern,193
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,170
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,161
78502295414,CDU,CDU,158
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,156
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,154
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,143
100755981968185,Seija Knorr-Köning,Seija Knorr-Köning,142
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,127
453150811428411,Mastercard,Mastercard,117
178362315106,European Parliament,European Parliament,107
110017094494455,Thomas Grämmer,SPD Nürnberg,≤100
350558562311,FDP Bayern,FDP Bayern,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
47930567748,SPD,SPD,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
478399422560922,KadeFungin,DR. KADE,≤100
169065407139584,Tilt,European Greens,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
