Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1163
82734241364,Campact e.V.,Campact e.V.,757
106626487721376,Amazon Europe,Amazon Europe,733
21289227249,FDP,FDP,678
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,602
178362315106,European Parliament,European Parliament,300
768905426534529,Bundesregierung,Bundesregierung,246
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,222
331832984040,LichtBlick,LichtBlick,218
540404695989874,AfD,AfD,218
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,168
108165514298122,Zukunft sichern,Zukunft Sichern,166
1655252804795367,Oatly,Oatly,124
170688644503,UNICEF Deutschland,UNICEF Deutschland,118
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",109
78502295414,CDU,CDU,107
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
453150811428411,Mastercard,Mastercard,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
478399422560922,KadeFungin,DR. KADE,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
47930567748,SPD,SPD,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
