Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1961
106626487721376,Amazon Europe,Amazon Europe,1196
82734241364,Campact e.V.,Campact e.V.,1071
21289227249,FDP,FDP,1001
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,996
178362315106,European Parliament,European Parliament,541
768905426534529,Bundesregierung,Bundesregierung,381
331832984040,LichtBlick,LichtBlick,363
540404695989874,AfD,AfD,337
170688644503,UNICEF Deutschland,UNICEF Deutschland,324
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,319
1655252804795367,Oatly,Oatly,277
100100816716837,Stadt Augsburg,Stadt Augsburg,196
78502295414,CDU,CDU,192
108165514298122,Zukunft sichern,Zukunft Sichern,189
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,180
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,173
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,172
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",169
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,166
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,166
23216224900,Plan International Deutschland,Plan International Deutschland,164
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,164
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,156
100755981968185,Seija Knorr-Köning,Seija Knorr-Köning,147
123523341045520,Die Familienunternehmer,Die Familienunternehmer,135
453150811428411,Mastercard,Mastercard,116
90035328642,PETA Deutschland,PETA Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
110017094494455,Thomas Grämmer,SPD Nürnberg,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
350558562311,FDP Bayern,FDP Bayern,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
47930567748,SPD,SPD,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
169065407139584,Tilt,European Greens,≤100
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
107898832590939,European Commission,European Commission,≤100
154423267921909,followfood,followfood,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
369808499805109,Melanie Huml,Melanie Huml,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
