Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,979
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,675
21289227249,FDP,FDP,665
82734241364,Campact e.V.,Campact e.V.,645
106626487721376,Amazon Europe,Amazon Europe,600
178362315106,European Parliament,European Parliament,268
768905426534529,Bundesregierung,Bundesregierung,225
331832984040,LichtBlick,LichtBlick,191
540404695989874,AfD,AfD,168
217523541326,CDU Hessen,CDU Hessen,168
170688644503,UNICEF Deutschland,UNICEF Deutschland,157
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,150
1655252804795367,Oatly,Oatly,137
108165514298122,Zukunft sichern,Zukunft Sichern,110
23216224900,Plan International Deutschland,Plan International Deutschland,102
78502295414,CDU,CDU,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
700577889971139,PENNY,PENNY,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
453150811428411,Mastercard,Mastercard,≤100
478399422560922,KadeFungin,DR. KADE,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
279637372134421,Junge Liberale JuLis Hessen,Niklas Hannott,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
47930567748,SPD,SPD,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
154423267921909,followfood,followfood,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
169065407139584,Tilt,European Greens,≤100
107898832590939,European Commission,European Commission,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
477942969211245,Engin Eroglu,"Renew Europe Group, European Parliament",≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
165629350137468,Schaebens,Schaebens,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
127143338110,missio,missio,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
