Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,228
194997973937131,LinkedIn,LinkedIn Germany GmbH,222
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,178
331832984040,LichtBlick,LichtBlick,165
178362315106,European Parliament,European Parliament,134
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
375109771472,Freie Presse,Freie Presse,≤100
346059386316717,Dash,These ads ran without a disclaimer,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
258172067920,Sächsische.de,Sächsische.de,≤100
197589525931,Facebook app,Facebook,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
208991275785989,Vonovia,Vonovia SE,≤100
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
478399422560922,KadeFungin,DR. KADE,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
555258241345272,immocation,immocation GmbH,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
117987998225710,Durex,These ads ran without a disclaimer,≤100
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
205952255954,La Nordica-Extraflame official page,These ads ran without a disclaimer,≤100
359153262854,Ökolöwe - Umweltbund Leipzig e.V.,Ökolöwe - Umweltbund Leipzig e.V.,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
154423267921909,followfood,followfood,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
66426617453,FDP Sachsen,FDP Sachsen,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
135005013192622,Linksfraktion Sachsen,Linksfraktion Sachsen,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
540404695989874,AfD,AfD,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
74602991332,StepStone.de,These ads ran without a disclaimer,≤100
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
148960219016150,WLDOHO,These ads ran without a disclaimer,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
363726190426113,Stop Phubbing Deutschland,These ads ran without a disclaimer,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
743553305741738,Frag ZEBRA,Landesanstalt für Medien NRW,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
241690183335959,togetherforfuture,These ads ran without a disclaimer,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
1569926646377002,Dr.-Ing. Rolf Weigand,Frank Rolf Weigand,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
1855211144766647,Asylhelp by migrando,Graske Rechtsanwälte,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
105018555000761,Soziale Republik,Verein für konstruktiven Sozialismus e.V.,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
929947773753154,Europe Direct Dresden,EUROPE DIRECT Dresden,≤100
223829854355699,Frosch,Frosch,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
283033412349554,CDU Kreisverband Recklinghausen,CDU Kreisverband Recklinghausen e.V,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
1605966456387228,GOT BAG,GOT BAG GmbH,≤100
262980937766978,Jana Schneider - Lichtgreif Design,Jana Schneider,≤100
103142328644415,Sonnenenergie Deutschland,These ads ran without a disclaimer,≤100
101553402140782,Photovoltaik Deutschland,These ads ran without a disclaimer,≤100
107738754196093,Fabian K. Kriegel,FKC Steuerberatungsgesellschaft mbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf Deutschland,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
108161990571387,Eric Lenz,These ads ran without a disclaimer,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
193608491239022,Freifam,Freifam.de,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
100125135035223,Beratungsstelle Engel für Senioren,Kevin Schötz,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1487616731457354,Demo für Alle,Demo für Alle,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
169042736456594,All Out,All Out,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
173088689389030,Urgewald,Urgewald,≤100
135964063092156,laut-werden.de,Dennis Steinhilber,≤100
100460692405024,Fördergeld4You,These ads ran without a disclaimer,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
101772835451382,Solarenergie Deutschland,These ads ran without a disclaimer,≤100
21289227249,FDP,FDP,≤100
329039423952230,Krzysztof Walczak,Krzysztof Rafal Walczak,≤100
383522001715807,IG Metall Jugend Chemnitz,IG Metall Chemnitz,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
109553930496808,Falken Bildungsforum Bergisch Land,Jürgen Regneri,≤100
868679606501085,Carsten Müller - Landratskandidat,Team Carsten Müller,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
