Page ID,Page Name,Disclaimer,Amount Spent (EUR)
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,548
103355385129734,The Climate Pledge,The Climate Pledge,491
331832984040,LichtBlick,LichtBlick,373
194997973937131,LinkedIn,LinkedIn Germany GmbH,329
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,306
178362315106,European Parliament,European Parliament,300
477942969211245,Engin Eroglu,"Renew Europe Group, European Parliament",236
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,214
346059386316717,Dash,These ads ran without a disclaimer,156
484950398505596,IRC Deutschland,IRC Deutschland,128
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,105
161273245888,Save the Children Deutschland,Save the Children Deutschland,103
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
197589525931,Facebook app,Facebook,≤100
478399422560922,KadeFungin,DR. KADE,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
868679606501085,Carsten Müller - Landratskandidat,Team Carsten Müller,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
208991275785989,Vonovia,Vonovia SE,≤100
555258241345272,immocation,immocation GmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
108301831515052,Team Oliver Quilling,CDU Kreisverband Offenbach-Land,≤100
106063037604976,Hessisches Ministerium der Finanzen,Hessisches Ministerium der Finanzen,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
375611015856622,RMV Dialog,These ads ran without a disclaimer,≤100
117987998225710,Durex,These ads ran without a disclaimer,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
343364921106,Caritas international,Caritas international,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
593476900673774,ifaw,ifaw,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
154423267921909,followfood,followfood,≤100
205952255954,La Nordica-Extraflame official page,These ads ran without a disclaimer,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
743553305741738,Frag ZEBRA,Landesanstalt für Medien NRW,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
108115428221047,Peter Neidel,CDU Kreisverband Gießen,≤100
74602991332,StepStone.de,These ads ran without a disclaimer,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
235841609781441,SPD Neu-Isenburg,SPD Neu-Isenburg,≤100
223829854355699,Frosch,Frosch,≤100
112005127912585,Michael Tryzna Partei -MTP "Verband Stadt und Landkreis Kassel",Michael Tryzna,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
130574672061968,Installion GmbH,Installion Services GmbH,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100
169129360337907,mehr als wählen - Initiative für innovative Demokratie,Finanziert von mehr als wählen e. V.,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
103842648715662,Friedel Lenze - Landratskandidat für den Werra Meißner Kreis,SPD Werra-Meißner,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
110949757892446,Wilhelm Gebhard,CDU Werra-Werra-Meißner,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
1855211144766647,Asylhelp by migrando,Graske Rechtsanwälte,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
189617674514883,Rheinland-Pfalz,Rheinland-Pfalz,≤100
64694257920,ProSieben,ProSieben,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
105018555000761,Soziale Republik,Verein für konstruktiven Sozialismus e.V.,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
127143338110,missio,missio,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
294461990574727,CDU Seligenstadt,CDU Seligenstadt,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
241690183335959,togetherforfuture,These ads ran without a disclaimer,≤100
21289227249,FDP,FDP,≤100
363726190426113,Stop Phubbing Deutschland,These ads ran without a disclaimer,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
103142328644415,Sonnenenergie Deutschland,These ads ran without a disclaimer,≤100
148960219016150,WLDOHO,These ads ran without a disclaimer,≤100
138238532889523,FDP-Fraktion Hessen,FDP-Fraktion Hessen,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
398727736839393,CDU Neu-Isenburg,CDU Neu-Isenburg,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1556300024661941,WiR-Wir in Roßdorf e.V.,WiR - Wir in Roßdorf e.V.,≤100
396752780459455,Fraktion DIE LINKE. im Hessischen Landtag,Fraktion DIE LINKE. im Hessischen Landtag,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
111332633831711,An-Nusrat e.V. - Islamischer Wohlfahrtsverband,An-Nusrat e.V.,≤100
112005127912585,Michael Tryzna Partei -MTP "Verband Stadt und Landkreis Kassel",These ads ran without a disclaimer,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
254469421403522,CDU Bad Orb,CDU Stadtverband Bad Orb,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
283033412349554,CDU Kreisverband Recklinghausen,CDU Kreisverband Recklinghausen e.V,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
170055473557382,Land.Schafft.Bayern,Land.Schafft.Bayern,≤100
540404695989874,AfD,AfD,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf Deutschland,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
75492447764,GLS Bank,GLS Bank,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
1605966456387228,GOT BAG,GOT BAG GmbH,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
107738754196093,Fabian K. Kriegel,FKC Steuerberatungsgesellschaft mbH,≤100
1487616731457354,Demo für Alle,Demo für Alle,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
121042215962237,Caritasverband für den Bezirk Limburg e.V.,Caritasverband für den Bezirk Limburg e.V.,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
447430875301050,Jugend debattiert,Jugend debattiert,≤100
101772835451382,Solarenergie Deutschland,These ads ran without a disclaimer,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
199495633449965,FDP Neu-Isenburg,FDP Neu-Isenburg,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
427949267252563,Weilburg,Ralph Matthias Gorenflo,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
111571335612795,Haus & Grund Deutschland,Gordon Gross,≤100
102130725220379,Die Grünen Bruchköbel,Andreas Schafranka,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
101639102213978,Felicitas Beuschel,Felicitas Madeleine Beuschel,≤100
152125264826246,Wilo Group,Wilo Group,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
106998847612177,Der Wilde Wald - Natur Natur sein lassen,mindjazz pictures,≤100
530905320274921,Change.org,Change.org e.V.,≤100
169042736456594,All Out,All Out,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
45771186247,voestalpine,These ads ran without a disclaimer,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
102903251919733,Artislam.de,These ads ran without a disclaimer,≤100
322235575150754,Deborah Düring,Deborah Saskia Düring,≤100
100460692405024,Fördergeld4You,These ads ran without a disclaimer,≤100
117212120095864,Lebenswald,Lebenswald,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
622503141284400,DIE LINKE. Fraktion im Kreistag Offenbach,DIE LINKE. Fraktion im Kreistag Offenbach,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
105555361100052,shiftee,shiftee UG,≤100
352736338253081,Futurium,Futurium,≤100
122713067792206,Testsieger-Konto,zaleo digital GmbH & Co. KG,≤100
173088689389030,Urgewald,Urgewald,≤100
169056563116378,Polytechnische Gesellschaft,Polytechnische Gesellschaft e. V.,≤100
193608491239022,Freifam,Freifam.de,≤100
102238058217366,Feel-food.com,These ads ran without a disclaimer,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
109553930496808,Falken Bildungsforum Bergisch Land,Jürgen Regneri,≤100
286496464854520,Bündnis 90 / Die Grünen - Stadtverband Grüne Gießen,Stadtverband Bündnis 90/Die Grünen Giessen,≤100
