Page ID,Page Name,Disclaimer,Amount Spent (EUR)
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,203
103355385129734,The Climate Pledge,The Climate Pledge,198
194997973937131,LinkedIn,LinkedIn Germany GmbH,155
331832984040,LichtBlick,LichtBlick,134
178362315106,European Parliament,European Parliament,123
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,108
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
346059386316717,Dash,These ads ran without a disclaimer,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
197589525931,Facebook app,Facebook,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
1450418281843712,360 Grad Creations,360 Grad Creations,≤100
478399422560922,KadeFungin,DR. KADE,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
208991275785989,Vonovia,Vonovia SE,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
117987998225710,Durex,These ads ran without a disclaimer,≤100
555258241345272,immocation,immocation GmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
205952255954,La Nordica-Extraflame official page,These ads ran without a disclaimer,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1997582683585163,Dennys Bornhöft,Dennys André Bornhöft,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
750480458453254,AfD im Landtag Schleswig-Holstein,AfD-Gruppe im Landtag Schleswig-Holstein,≤100
743553305741738,Frag ZEBRA,Landesanstalt für Medien NRW,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
154423267921909,followfood,followfood,≤100
223829854355699,Frosch,Frosch,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
593476900673774,ifaw,ifaw,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
364635510327135,FDP Wedel,FDP Ortsverband Wedel,≤100
74602991332,StepStone.de,These ads ran without a disclaimer,≤100
1749776731967642,FDP-Landtagsfraktion Schleswig-Holstein,FDP-Landtagsfraktion Schleswig-Holstein,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
241690183335959,togetherforfuture,These ads ran without a disclaimer,≤100
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
