Page ID,Page Name,Disclaimer,Amount Spent (EUR)
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,539
103355385129734,The Climate Pledge,The Climate Pledge,513
331832984040,LichtBlick,LichtBlick,463
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,404
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,311
178362315106,European Parliament,European Parliament,278
346059386316717,Dash,DALLI-WERKE GmbH & Co. KG,134
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,113
197589525931,Facebook app,Facebook,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
868679606501085,Carsten Müller - Landratskandidat,Team Carsten Müller,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
208991275785989,Vonovia,Vonovia SE,≤100
478399422560922,KadeFungin,DR. KADE,≤100
106063037604976,Hessisches Ministerium der Finanzen,Hessisches Ministerium der Finanzen,≤100
108301831515052,Team Oliver Quilling,CDU Kreisverband Offenbach-Land,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
343364921106,Caritas international,Caritas international,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
286496464854520,Bündnis 90 / Die Grünen - Stadtverband Grüne Gießen,Stadtverband Bündnis 90/Die Grünen Giessen,≤100
