Page ID,Page Name,Disclaimer,Amount Spent (EUR)
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,364
103355385129734,The Climate Pledge,The Climate Pledge,325
331832984040,LichtBlick,LichtBlick,307
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,201
178362315106,European Parliament,European Parliament,177
189617674514883,Rheinland-Pfalz,Rheinland-Pfalz,125
346059386316717,Dash,DALLI-WERKE GmbH & Co. KG,≤100
197589525931,Facebook app,Facebook,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
542885302424145,Günther Schartz,Günther Schartz,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
478399422560922,KadeFungin,DR. KADE,≤100
343364921106,Caritas international,Caritas international,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
168076329941,Rhein-Zeitung,Rhein-Zeitung,≤100
208991275785989,Vonovia,Vonovia SE,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
725778940794291,Bündnis 90/Die Grünen Stadtratsfraktion Koblenz,Stadtratsfraktion Bündnis 90/Die Grünen Koblenz,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
223829854355699,Frosch,Frosch,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
1262122037143567,Landeszentrale für politische Bildung Rheinland-Pfalz,Landeszentrale für politische Bildung Rheinland-Pfalz,≤100
743553305741738,Frag ZEBRA,Landesanstalt für Medien NRW,≤100
330165526782,SPD Rheinland-Pfalz,SPD Rheinland-Pfalz,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
