Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,121
331832984040,LichtBlick,LichtBlick,106
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
178362315106,European Parliament,European Parliament,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
346059386316717,Dash,DALLI-WERKE GmbH & Co. KG,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
197589525931,Facebook app,Facebook,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
101209475483167,Thomas Gruschka,Thomas Gruschka,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
478399422560922,KadeFungin,DR. KADE,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
144127752270611,FDP Halle,FDP Halle,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
223829854355699,Frosch,Frosch,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
538250296239848,Kaufhaus STOLZ,These ads ran without a disclaimer,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
540404695989874,AfD,AfD,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
678621418886428,Tag der Deutschen Einheit,Staatskanzlei und Ministerium für Kultur Sachsen-Anhalt,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
141410219264688,SENEC,SENEC GmbH,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
123715251678108,Soziale Betreuung und Pflege,These ads ran without a disclaimer,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1855211144766647,Asylhelp by migrando,Graske Rechtsanwälte,≤100
283033412349554,CDU Kreisverband Recklinghausen,CDU Kreisverband Recklinghausen e.V,≤100
108989202478728,Heinrich-Böll-Stiftung Sachsen-Anhalt,Heinrich-Böll-Stiftung Sachsen-Anhalt,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
