Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,1109
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,630
178362315106,European Parliament,European Parliament,563
351947321504088,GRÜNE Niedersachsen,Grüne Niedersachsen,502
21289227249,FDP,FDP,360
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,255
111033161266569,DeinMorgen,Die Jungen Unternehmer,252
107898832590939,European Commission,European Commission,234
540404695989874,AfD,AfD,209
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,190
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,181
104342778292114,Kaspar Haller,Kaspar Haller,171
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,150
108165514298122,Zukunft sichern,Zukunft Sichern,137
23216224900,Plan International Deutschland,Plan International Deutschland,125
249296718436,IG Metall,IG Metall,118
170688644503,UNICEF Deutschland,UNICEF Deutschland,115
113462377450395,Adis Ahmetovic,SPD Hannover,103
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
331832984040,LichtBlick,LichtBlick,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
213315645458272,Frank Henning,Frank Henning,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
154149027994068,ZDF,ZDF,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
47930567748,SPD,SPD,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
1614036188877671,BBL-Langenhagen,Arndt Spicza,≤100
100256355697500,Raphael Opilski,Raphael Opilski,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
143504445664134,Christian Lindner,FDP,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
