Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,364
164131966966839,FDP Schleswig-Holstein,FDP Schleswig-Holstein,275
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,205
178362315106,European Parliament,European Parliament,172
21289227249,FDP,FDP,110
248528847673,shz.de - Nachrichten aus Schleswig-Holstein,sh:z Schleswig-Holsteinischer Zeitungsverlag GmbH & Co. KG,106
698736416893006,Bündnis 90/Die Grünen Kiel,BÜNDNIS 90/DIE GRÜNEN,106
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
107898832590939,European Commission,European Commission,≤100
540404695989874,AfD,AfD,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
156224554544708,Bündnis 90/Die Grünen Rd-Eck,BÜNDNIS 90/DIE GRÜNEN,≤100
356912297988064,BÜNDNIS90/DIE GRÜNEN SCHLESWIG-FLENSBURG,BÜNDNIS 90/DIE GRÜNEN,≤100
107635914798197,Thomas Losse-Müller,SPD Schleswig-Holstein,≤100
1864377573854528,Grüne Segeberg,BÜNDNIS 90/DIE GRÜNEN,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
165381593630826,SPD Schleswig-Holstein,SPD Schleswig-Holstein,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
249296718436,IG Metall,IG Metall,≤100
310873338976049,DIE GRÜNEN Kreisverband Nordfriesland,BÜNDNIS 90/DIE GRÜNEN,≤100
207480282631149,Grüne Lübeck,BÜNDNIS 90/DIE GRÜNEN,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
267284463656478,Bündnis90/Die Grünen Kreisverband Steinburg,BÜNDNIS 90/DIE GRÜNEN,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,≤100
360162814034907,Dr. Michael von Abercron,CDU Kreisverband Pinneberg,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
188526501229083,GRÜNE Kreis Pinneberg,BÜNDNIS 90/DIE GRÜNEN,≤100
