Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,1547
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,886
178362315106,European Parliament,European Parliament,826
21289227249,FDP,FDP,646
107898832590939,European Commission,European Commission,385
111033161266569,DeinMorgen,Die Jungen Unternehmer,352
540404695989874,AfD,AfD,294
170688644503,UNICEF Deutschland,UNICEF Deutschland,234
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,218
249296718436,IG Metall,IG Metall,188
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,177
23216224900,Plan International Deutschland,Plan International Deutschland,159
134209407129787,Volt Deutschland,Volt Deutschland,150
123523341045520,Die Familienunternehmer,Die Familienunternehmer,147
484950398505596,IRC Deutschland,IRC Deutschland,144
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,142
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,135
108165514298122,Zukunft sichern,Zukunft Sichern,132
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,129
193608491239022,Freifam,Freifam.de,129
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,112
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
179057176050,SPD Baden-Württemberg,SPD Baden-Württemberg,≤100
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,≤100
331832984040,LichtBlick,LichtBlick,≤100
451241478944949,Yannick Bury,Yannick Bury,≤100
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,≤100
143504445664134,Christian Lindner,FDP,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
