Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,213
178362315106,European Parliament,European Parliament,110
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,101
540404695989874,AfD,AfD,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
21289227249,FDP,FDP,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
107898832590939,European Commission,European Commission,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
1443838832527925,B90/Die Grünen Erfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
331832984040,LichtBlick,LichtBlick,≤100
1773438232981192,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
290083287859449,Grüne Schmalkalden Meiningen Suhl,BÜNDNIS 90/DIE GRÜNEN,≤100
249296718436,IG Metall,IG Metall,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
154149027994068,ZDF,ZDF,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
120766472077900,Peggy Greiser,Peggy Greiser,≤100
134080283313500,DIE LINKE Thüringen,DIE LINKE Thüringen,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
47930567748,SPD,SPD,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
143504445664134,Christian Lindner,FDP,≤100
104504124780888,Stahlwerk Thüringen,Stahlwerk Thüringen GmbH,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
163139997033615,Die Linke Saale-Holzland-Kreis,Die LINKE. SHK,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
154213357968637,Klartext Verlag,Klartext Verlag,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
102608544969110,Posterisan,DR. KADE,≤100
