Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,203
103355385129734,The Climate Pledge,The Climate Pledge,189
106626487721376,Amazon Europe,Amazon Europe,129
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
203575543022507,Dietlind Tiemann,Dr. Dietlind Tiemann,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
115602575294020,AfD Brandenburg,AfD Brandenburg,≤100
21289227249,FDP,FDP,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
100975935361774,Wissensstadt Berlin 2021,Kulturprojekte Berlin GmbH,≤100
540404695989874,AfD,AfD,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
1206636992847235,Dominik Kaufner,Dominik Alexander Kaufner,≤100
331832984040,LichtBlick,LichtBlick,≤100
453150811428411,Mastercard,Mastercard,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100
100432425468007,Fahrrad_Berlin,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
1867495213504775,Sylvia Lehmann,"Sylvia Lehmann, MdB",≤100
47930567748,SPD,SPD,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
102707588547089,Sabine Buder,Dr. Sabine Buder,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
104145414310,Olaf Scholz,SPD,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
169065407139584,Tilt,European Greens,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
218786540044,WWF Deutschland,These ads ran without a disclaimer,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
181671561843670,DIE LINKE. Pankow,DIE LINKE. Pankow,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
154423267921909,followfood,followfood,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
228095697201366,Stasi-Unterlagen-Archiv,Stasi-Unterlagen-Archiv,≤100
1138335819673789,AfD Guben,Daniel Münschke,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
478399422560922,KadeFungin,DR. KADE,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
127143338110,missio,missio,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
104661541869161,Jan Manshardt B90/Grüne Woltersdorf,Jan Manshardt,≤100
101890395407556,Paul-Philipp Neumann,PAUL-PHILIPP NEUMANN,≤100
285169894906350,SPD Reinickendorf,SPD Kreis Reinickendorf,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
474622062594316,SPD Potsdam Nord-West,SPD Ortsverein Potsdam Nord-West,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
154134124606015,Wilhelm-Külz-Stiftung,Wilhelm Külz Stiftung,≤100
189006054445407,FDP Saar - SaarLiberale,FDP Saar,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
616932705117008,Andreas Noack MdL,Andreas Noack,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
234636206679771,Stefan Zierke,Stefan Zierke,≤100
334258583436365,Klaus Mindrup,Klaus Mindrup,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
