Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1929
82734241364,Campact e.V.,Campact e.V.,1502
106626487721376,Amazon Europe,Amazon Europe,1258
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,974
768905426534529,Bundesregierung,Bundesregierung,573
21289227249,FDP,FDP,552
453150811428411,Mastercard,Mastercard,391
106441894501599,Zukunft prägen - Lehrer/-in werden,Bayerisches Staatsministerium für Unterricht und Kultus,366
331832984040,LichtBlick,LichtBlick,354
170688644503,UNICEF Deutschland,UNICEF Deutschland,333
350558562311,FDP Bayern,FDP Bayern,273
1762360844053566,RECUP,RECUP,260
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,213
108165514298122,Zukunft sichern,Zukunft Sichern,212
100100816716837,Stadt Augsburg,Stadt Augsburg,203
540404695989874,AfD,AfD,193
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,179
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,175
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,168
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,165
23216224900,Plan International Deutschland,Plan International Deutschland,157
614408642007931,Zurich,Zürich Beteiligungs AG,152
100755981968185,Seija Knorr-Köning,Seija Knorr-Köning,148
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,102
284185932533436,EDEKA Nordbayern-Sachsen-Thüringen,EDEKA Nordbayern-Sachsen-Thüringen Stiftung & Co. KG,≤100
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
401006200007303,Silke Launert,Silke Launert,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
110017094494455,Thomas Grämmer,SPD Nürnberg,≤100
47930567748,SPD,SPD,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
169065407139584,Tilt,European Greens,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
218786540044,WWF Deutschland,These ads ran without a disclaimer,≤100
154423267921909,followfood,followfood,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
633428433948129,"Freya Altenhöner, SPD",SPD Würzburg Stadt u. Land,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
880515928728243,Mieterverein München e.V.,DMB Mieterverein München e.V.,≤100
127143338110,missio,missio,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
107898832590939,European Commission,European Commission,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
478399422560922,KadeFungin,DR. KADE,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
165629350137468,Schaebens,Schaebens,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1394017360862384,FDP      Regensburg-Land,FDP Kreisverband Regensburg-Land,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
215019808996356,FDP Eichstätt,FDP Eichstätt,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
78502295414,CDU,CDU,≤100
555967851149781,Kreisjugendring Dachau,Kreisjugendring Dachau,≤100
153895211316787,FDP Schwaben,FDP Schwaben,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
123292927706635,junge Welt,junge Welt,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
314610442075420,TeamClimate,TeamClimate,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
102608544969110,Posterisan,DR. KADE,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
107484069279333,tegut...,tegut... gute Lebensmittel GmbH & Co. KG,≤100
168267103675456,Stefan Ebner,Stefan Gerd Ebner,≤100
