Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,4650
103355385129734,The Climate Pledge,The Climate Pledge,1490
78502295414,CDU,CDU,1429
82734241364,Campact e.V.,Campact e.V.,993
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,797
108824017345866,Facebook,Facebook Inc.,664
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,548
21289227249,FDP,FDP,527
75159424764,Aktion Mensch,Aktion Mensch,404
47930567748,SPD,SPD,403
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,357
400646766650321,Blinkist,Blinks Labs GmbH,314
540404695989874,AfD,AfD,302
1655252804795367,Oatly,Oatly,292
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,244
109478215738226,Armin Laschet,CDU,180
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,178
484950398505596,IRC Deutschland,IRC Deutschland,173
111033161266569,DeinMorgen,Die Jungen Unternehmer,147
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,141
47694585682,DIE LINKE,DIE LINKE,141
123523341045520,Die Familienunternehmer,Die Familienunternehmer,131
614408642007931,Zurich,Zürich Beteiligungs AG,129
197640170649147,funk,funk,128
178362315106,European Parliament,European Parliament,121
108165514298122,Zukunft sichern,Zukunft Sichern,113
23216224900,Plan International Deutschland,Plan International Deutschland,113
101597861880857,Felix Döring,Felix Döring,110
134209407129787,Volt Deutschland,Volt Deutschland,107
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,105
105983504153522,Brand New Bundestag,Brand New Bundestag,101
249296718436,IG Metall,IG Metall,≤100
1672408719723194,Deutschland3000,funk,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
376601206024823,DIE DA OBEN!,funk,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
154149027994068,ZDF,ZDF,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
331832984040,LichtBlick,LichtBlick,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
64694257920,ProSieben,ProSieben,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
