Page ID,Page Name,Disclaimer,Amount Spent (EUR)
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,889
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,653
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,393
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,345
78502295414,CDU,CDU,316
202215676478081,FDP MV,FDP Mecklenburg-Vorpommern,314
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,303
103355385129734,The Climate Pledge,The Climate Pledge,258
142004422534101,CDU  Mecklenburg-Vorpommern (CDU MV),CDU Landesverband Mecklenburg-Vorpommern,196
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,151
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,144
82734241364,Campact e.V.,Campact e.V.,122
744055308985961,CDU-Fraktion im Landtag Mecklenburg-Vorpommern,CDU Fraktion im Landtag von Mecklenburg-Vorpommern,102
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
540404695989874,AfD,AfD,≤100
200444150095916,Bündnis 90/Die Grünen Vorpommern-Greifswald,Bündnis 90/Die Grünen KV Vorpommern-Greifswald,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
47930567748,SPD,SPD,≤100
21289227249,FDP,FDP,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
1471258759768876,"Franz-Robert Liskow, MdL",Franz-Robert Liskow MdL,≤100
157027537691135,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte,BÜNDNIS 90/DIE GRÜNEN,≤100
113329910220355,Jens Schulze-Wiehenbrauk,JENS SCHULZE-WIEHENBRAUK,≤100
513381125365479,Alternative für Deutschland Mecklenburg-Vorpommern - AfD MV,AfD Landesverband Mecklenburg-Vorpommern,≤100
108655634192831,Johannes Arlt - Die 1. Wahl,Johannes Arlt,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
274742690782,Jusos Rostock,Jusos Rostock,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,BÜNDNIS 90/DIE GRÜNEN,≤100
182774075096943,Bündnis 90/Die Grünen Nordwestmecklenburg und Wismar,BÜNDNIS 90/DIE GRÜNEN,≤100
1470987849804375,Erik von Malottki,Erik Von Malottki,≤100
138984159490667,nnn.de - Nachrichten aus Rostock und Umgebung,NNN Norddeutsche Neueste Nachrichten GmbH,≤100
1997480607156512,Autohaus Böttche GmbH,These ads ran without a disclaimer,≤100
187277204691635,SPD Vorpommern-Greifswald,SPD Vorpommern-Greifswald,≤100
102424668580172,Reem Alabali-Radovan,Reem Alabali-Radovan,≤100
