Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,6305
103355385129734,The Climate Pledge,The Climate Pledge,2995
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1609
82734241364,Campact e.V.,Campact e.V.,1340
350558562311,FDP Bayern,FDP Bayern,1333
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),1219
108824017345866,Facebook,Facebook Inc.,1107
78502295414,CDU,CDU,1094
47930567748,SPD,SPD,1083
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,835
21289227249,FDP,FDP,798
75159424764,Aktion Mensch,Aktion Mensch,722
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,697
540404695989874,AfD,AfD,654
400646766650321,Blinkist,Blinks Labs GmbH,572
1655252804795367,Oatly,Oatly,515
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,419
47694585682,DIE LINKE,DIE LINKE,378
111033161266569,DeinMorgen,Die Jungen Unternehmer,356
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,320
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,309
1026865247418194,Daniel Föst,Daniel Föst,293
103265228734073,Stephan Mayer 2021,CSU-Bürgerbüro,292
109478215738226,Armin Laschet,CDU,272
123523341045520,Die Familienunternehmer,Die Familienunternehmer,256
484950398505596,IRC Deutschland,IRC Deutschland,249
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,238
614408642007931,Zurich,Zürich Beteiligungs AG,234
178362315106,European Parliament,European Parliament,223
108165514298122,Zukunft sichern,Zukunft Sichern,202
197640170649147,funk,funk,195
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,195
23216224900,Plan International Deutschland,Plan International Deutschland,191
154149027994068,ZDF,ZDF,182
1672408719723194,Deutschland3000,funk,180
115908038555670,Florian Post,Florian Post MdB,180
249296718436,IG Metall,IG Metall,173
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,171
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,168
