Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1168
21289227249,FDP,FDP,866
82734241364,Campact e.V.,Campact e.V.,802
106626487721376,Amazon Europe,Amazon Europe,759
178362315106,European Parliament,European Parliament,496
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,213
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,190
108165514298122,Zukunft sichern,Zukunft Sichern,186
78502295414,CDU,CDU,183
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,141
768905426534529,Bundesregierung,Bundesregierung,132
170688644503,UNICEF Deutschland,UNICEF Deutschland,114
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,112
453150811428411,Mastercard,Mastercard,102
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1655252804795367,Oatly,Oatly,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
331832984040,LichtBlick,LichtBlick,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
540404695989874,AfD,AfD,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
478399422560922,KadeFungin,DR. KADE,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
47930567748,SPD,SPD,≤100
102608544969110,Posterisan,DR. KADE,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
213315645458272,Frank Henning,Frank Henning,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
351947321504088,GRÜNE Niedersachsen,Grüne Niedersachsen,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
192914530744779,Stephan Weil,SPD Niedersachsen,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
104750518485227,Olaf Klang für Soltau,Olaf Klang,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
107898832590939,European Commission,European Commission,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
399241730563,Quarks,These ads ran without a disclaimer,≤100
165629350137468,Schaebens,Schaebens,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
313744767921,der Freitag,der Freitag,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
