Page ID,Page Name,Disclaimer,Amount Spent (EUR)
258679164938305,Maja Wallstein,SPD Cottbus,1578
78502295414,CDU,CDU,710
104145414310,Olaf Scholz,SPD,709
47930567748,SPD,SPD,577
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,535
115602575294020,AfD Brandenburg,AfD Brandenburg,524
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,518
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,267
139470429458087,SPD BRANDENBURG,SPD BRANDENBURG,247
109478215738226,Armin Laschet,CDU,245
82734241364,Campact e.V.,Campact e.V.,208
540404695989874,AfD,AfD,206
111033161266569,DeinMorgen,Die Jungen Unternehmer,200
21289227249,FDP,FDP,196
102707588547089,Sabine Buder,Dr. Sabine Buder,176
105717991282071,Stefan Kunath,DIE LINKE,173
765844936882239,Berliner Stadtwerke,Berliner Stadtwerke,165
118585603105337,Sonja Eichwede,Sozialdemokratischen Partei Deutschlands (SPD),165
203575543022507,Dietlind Tiemann,Dr. Dietlind Tiemann,161
379808979250786,BVB / Freie Wähler,BVB / FREIE WÄHLER,157
47694585682,DIE LINKE,DIE LINKE,140
418684251574420,Gernot Schmidt,Odermedia GmbH,140
331832984040,LichtBlick,LichtBlick,133
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,109
185185478353375,Norbert Müller,Norbert Carl Müller,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
401370160009955,BÜNDNIS 90/ DIE GRÜNEN KV Potsdam,Bündnis 90/Die Grünen Potsdam,≤100
690975797779447,Freie Wähler Brandenburg,FREIE WÄHLER Landesvereinigung Brandenburg,≤100
508980172628755,Dr. Saskia Ludwig,Dr. Saskia Ludwig,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
533983160472114,Roman Zabel,Roman Zabel,≤100
249296718436,IG Metall,IG Metall,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
1434045933475301,BÜNDNIS 90 / DIE GRÜNEN - Kreisverband Potsdam Mittelmark,BÜNDNIS 90/DIE GRÜNEN,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
779079738810445,FDP Potsdam-Mittelmark,FDP Potsdam-Mittelmark,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
401370160009955,BÜNDNIS 90/ DIE GRÜNEN KV Potsdam,BÜNDNIS 90/DIE GRÜNEN,≤100
233822753476345,Knut Abraham,Knut Abraham,≤100
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100
156304484388194,DIE LINKE. Berlin,DIE LINKE. Berlin,≤100
206642169865571,Linda Teuteberg,FDP Kreisverband Potsdam,≤100
201631939890887,Jusos Potsdam,Jusos Potsdam,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
328849937744515,Michael Efler,Michael Efler,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
115459209104059,Freie Wähler Berlin,FREIE WÄHLER BERLIN,≤100
2095662597197606,Bündnis 90/Die Grünen Kreisverband Barnim,BÜNDNIS 90/DIE GRÜNEN,≤100
110271520875262,Berlin TXL,Land Berlin vertreten durch die Tegel Projekt GmbH,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
1867495213504775,Sylvia Lehmann,"Sylvia Lehmann, MdB",≤100
671088153327157,Grueneprignitz,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
123203981050693,Jusos im Barnim,Jusos Barnim,≤100
149368588572497,Grüner Kreisverband Oberhavel,BÜNDNIS 90/DIE GRÜNEN,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1672408719723194,Deutschland3000,funk,≤100
234636206679771,Stefan Zierke,Stefan Zierke,≤100
143504445664134,Christian Lindner,FDP,≤100
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100
247133728649040,Bündnis 90/ Die Grünen Uckermark,BÜNDNIS 90/DIE GRÜNEN,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
178122968958861,BÜNDNIS 90/DIE GRÜNEN Teltow-Fläming,BÜNDNIS 90/DIE GRÜNEN,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
197640170649147,funk,funk,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
376601206024823,DIE DA OBEN!,funk,≤100
161382607239568,Kabarett-Theater DISTEL,Kabarett-Theater DISTEL,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
1409158162635160,Bündnis 90/ Die Grünen - Märkisch Oderland,BÜNDNIS 90/DIE GRÜNEN,≤100
100539700021110,Bündnis 90/Die Grünen Oder-Spree,BÜNDNIS 90/DIE GRÜNEN,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
101124947919410,GermanZero,Germanzero,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100
486593748390400,Mirko Buhr,Mirko Buhr,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
107640698282159,Uwe Tanneberger,Uwe Frank Tanneberger,≤100
