Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,929
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,563
108824017345866,Facebook,Facebook Inc.,533
21289227249,FDP,FDP,520
178362315106,European Parliament,European Parliament,490
107898832590939,European Commission,European Commission,207
540404695989874,AfD,AfD,200
111033161266569,DeinMorgen,Die Jungen Unternehmer,189
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,188
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,175
108165514298122,Zukunft sichern,Zukunft Sichern,172
170688644503,UNICEF Deutschland,UNICEF Deutschland,162
123523341045520,Die Familienunternehmer,Die Familienunternehmer,124
23216224900,Plan International Deutschland,Plan International Deutschland,120
134209407129787,Volt Deutschland,Volt Deutschland,115
143504445664134,Christian Lindner,FDP,114
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
249296718436,IG Metall,IG Metall,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
453150811428411,Mastercard,Mastercard,≤100
64694257920,ProSieben,ProSieben,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1566424690272923,Volker Wissing,FDP,≤100
102608544969110,Posterisan,DR. KADE,≤100
331832984040,LichtBlick,LichtBlick,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,DIE LINKE. Mainz/Mainz-Bingen,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
47930567748,SPD,SPD,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
154149027994068,ZDF,ZDF,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
154423267921909,followfood,followfood,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
