Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,1750
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,1005
178362315106,European Parliament,European Parliament,915
350558562311,FDP Bayern,FDP Bayern,862
108824017345866,Facebook,Facebook Inc.,840
21289227249,FDP,FDP,696
540404695989874,AfD,AfD,609
111033161266569,DeinMorgen,Die Jungen Unternehmer,485
107898832590939,European Commission,European Commission,426
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,404
170688644503,UNICEF Deutschland,UNICEF Deutschland,337
108165514298122,Zukunft sichern,Zukunft Sichern,280
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,226
484950398505596,IRC Deutschland,IRC Deutschland,221
23216224900,Plan International Deutschland,Plan International Deutschland,221
134209407129787,Volt Deutschland,Volt Deutschland,208
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,194
123523341045520,Die Familienunternehmer,Die Familienunternehmer,181
90035328642,PETA Deutschland,PETA Deutschland,172
249296718436,IG Metall,IG Metall,170
453150811428411,Mastercard,Mastercard,163
64694257920,ProSieben,ProSieben,157
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,152
143504445664134,Christian Lindner,FDP,132
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,132
102608544969110,Posterisan,DR. KADE,129
331832984040,LichtBlick,LichtBlick,113
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
100100816716837,Stadt Augsburg,Stadt Augsburg,≤100
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
1566424690272923,Volker Wissing,FDP,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
47930567748,SPD,SPD,≤100
154149027994068,ZDF,ZDF,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
116666403455275,Carmen Wegge,Carmen Wegge,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
127143338110,missio,missio,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
154423267921909,followfood,followfood,≤100
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
165629350137468,Schaebens,Schaebens,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
