Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,1532
768905426534529,Bundesregierung,Bundesregierung,1232
350558562311,FDP Bayern,FDP Bayern,1153
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,1072
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1053
108824017345866,Facebook,Facebook Inc.,826
111033161266569,DeinMorgen,Die Jungen Unternehmer,724
75159424764,Aktion Mensch,Aktion Mensch,690
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",459
21289227249,FDP,FDP,372
178362315106,European Parliament,European Parliament,348
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,278
331832984040,LichtBlick,LichtBlick,269
540404695989874,AfD,AfD,253
134209407129787,Volt Deutschland,Volt Deutschland,248
170688644503,UNICEF Deutschland,UNICEF Deutschland,238
123523341045520,Die Familienunternehmer,Die Familienunternehmer,200
484950398505596,IRC Deutschland,IRC Deutschland,192
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,182
249296718436,IG Metall,IG Metall,176
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,167
23216224900,Plan International Deutschland,Plan International Deutschland,161
614408642007931,Zurich,Zürich Beteiligungs AG,150
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),145
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,144
154149027994068,ZDF,ZDF,136
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,135
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,128
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,120
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,112
108165514298122,Zukunft sichern,Zukunft Sichern,111
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,108
110017094494455,Thomas Grämmer,SPD Nürnberg,103
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
100100816716837,Stadt Augsburg,Stadt Augsburg,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
100159658916306,Frau Heute,These ads ran without a disclaimer,≤100
414164615335900,Grüne Landkreis Augsburg,Bündnis 90 / Die GRÜNEN Kreisverband Augsburg-Land,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
47930567748,SPD,SPD,≤100
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
78502295414,CDU,CDU,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
107837364488924,Britta Hundesrügge-Seite,Britta Hundesrügge,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
478399422560922,KadeFungin,DR. KADE,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
154423267921909,followfood,followfood,≤100
287740971322420,FDP München-Ost,FDP Kreisverband München-Ost,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
127143338110,missio,missio,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
124651027557566,PHOENIX,phoenix,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1852185055034835,Bayernwerk,Bayernwerk AG,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
593476900673774,ifaw,ifaw,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
314610442075420,TeamClimate,TeamClimate,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1566424690272923,Volker Wissing,FDP,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
100626975577223,TeamAlexander21,"Alexander Radwan, MdB",≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
1656401991307712,FDP Freising,FDP Kreisverband Freising,≤100
