Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,1094
78502295414,CDU,CDU,921
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,649
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,586
768905426534529,Bundesregierung,Bundesregierung,580
108824017345866,Facebook,Facebook Inc.,512
75159424764,Aktion Mensch,Aktion Mensch,393
21289227249,FDP,FDP,289
111033161266569,DeinMorgen,Die Jungen Unternehmer,287
540404695989874,AfD,AfD,281
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",210
178362315106,European Parliament,European Parliament,194
134209407129787,Volt Deutschland,Volt Deutschland,141
331832984040,LichtBlick,LichtBlick,137
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,125
170688644503,UNICEF Deutschland,UNICEF Deutschland,125
123523341045520,Die Familienunternehmer,Die Familienunternehmer,121
249296718436,IG Metall,IG Metall,111
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,105
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
101597861880857,Felix Döring,Felix Döring,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
154149027994068,ZDF,ZDF,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,≤100
279637372134421,Junge Liberale JuLis Hessen,Niklas Hannott,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
47930567748,SPD,SPD,≤100
150415618329074,FDP Frankfurt am Main,FDP Frankfurt am Main,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
100159658916306,Frau Heute,These ads ran without a disclaimer,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
278499765691761,AfD Darmstadt-Dieburg,Robert Stefan Nitsch,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
154423267921909,followfood,followfood,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
478399422560922,KadeFungin,DR. KADE,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
112552237742771,Jürgen van der Horst - Landratskandidat Waldeck-Frankenberg,Jürgen van der Horst,≤100
1566424690272923,Volker Wissing,FDP,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
217523541326,CDU Hessen,CDU Hessen,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
