Page ID,Page Name,Disclaimer,Amount Spent (EUR)
207429192606075,Grüne Bremen,BÜNDNIS 90/DIE GRÜNEN,142
78502295414,CDU,CDU,128
82734241364,Campact e.V.,Campact e.V.,110
768905426534529,Bundesregierung,Bundesregierung,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
560371954129652,TAG24,TAG24 NEWS Deutschland GmbH,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
178362315106,European Parliament,European Parliament,≤100
21289227249,FDP,FDP,≤100
152934608113175,FDP Bremen,FDP Bremen,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
145515688966492,SPD Bremen-Stadt,SPD-Un­ter­be­zirk Bre­men-Stadt,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
249296718436,IG Metall,IG Metall,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
112326918787579,CDU Bremen,"CDU Bremen, Landesverband",≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
540404695989874,AfD,AfD,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
154149027994068,ZDF,ZDF,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
196114277078358,DIE LINKE Land Bremen,DIE LINKE Land Bremen,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
1116590195051747,Foto Mediaart,Thomas Kuhnke,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
154423267921909,followfood,followfood,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
186589691741039,Freie Wählergemeinschaft Syke,Freie Wählergemeinschaft Syke,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
313744767921,der Freitag,der Freitag,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
689392407920573,Michael Labetzke,Bündnis 90 / Die Grünen - Kreisverband Bremerhaven,≤100
461296367285910,Susanne Mittag,Thore Hans Güldner,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
1728170224122620,SPD Cuxland,SPD-Geschäftsstelle Cuxhaven,≤100
108322528225163,Andre Klümpen,Andre Kluempen,≤100
