Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,193
78502295414,CDU,CDU,182
1565754943752371,Robert Farle,Robert Farle,152
111033161266569,DeinMorgen,Die Jungen Unternehmer,123
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,122
768905426534529,Bundesregierung,Bundesregierung,121
106637900016,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,BÜNDNIS 90/DIE GRÜNEN,113
75159424764,Aktion Mensch,Aktion Mensch,107
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,107
331832984040,LichtBlick,LichtBlick,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
83113756872,BÜNDNIS 90/DIE GRÜNEN Magdeburg,BÜNDNIS 90/DIE GRÜNEN,≤100
540404695989874,AfD,AfD,≤100
21289227249,FDP,FDP,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
178362315106,European Parliament,European Parliament,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
108566447230388,BÜNDNIS 90/DIE GRÜNEN Kreisverband Altmark,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
101563306571232,DieLinkeHalle,DIE LINKE.Halle,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
249296718436,IG Metall,IG Metall,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
86337829141,BÜNDNIS 90/DIE GRÜNEN Sachsen,BÜNDNIS 90/DIE GRÜNEN in Sachsen,≤100
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),BÜNDNIS 90/DIE GRÜNEN,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
105954348413329,Bündnis 90/Die Grünen Anhalt-Bitterfeld,BÜNDNIS 90/DIE GRÜNEN,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
154149027994068,ZDF,ZDF,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
177137239037270,Fraktion DIE LINKE im Landtag von Sachsen-Anhalt,Fraktion DIE LINKE im Landtag von Sachsen-Anhalt,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
107506601440435,DIE LINKE Kreisverband Harz,DIE LINKE Kreisverband Harz,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
235038956533510,BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis,Andreas Gernegroß,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
868426873174817,Grüne Dessau-Roßlau,BÜNDNIS 90/DIE GRÜNEN,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
47930567748,SPD,SPD,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
124651027557566,PHOENIX,phoenix,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
478399422560922,KadeFungin,DR. KADE,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
144127752270611,FDP Halle,FDP Halle,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
101119332260723,"Chris Henze, Bürgermeisterkandidat für Sandersdorf-Brehna",SPD Bitterfeld-Wolfen,≤100
1566424690272923,Volker Wissing,FDP,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
106228371370026,Frank Wyszkowski,Frank Wyszkowski,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
106228371370026,Frank Wyszkowski,Markus Richardt,≤100
152125264826246,Wilo Group,Wilo Group,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
100910112295981,Heiko Knopf,Bündnis90/Die Grünen Kreisverband Jena,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
143504445664134,Christian Lindner,FDP,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
118097230041149,Civical,Civical GmbH,≤100
115602575294020,AfD Brandenburg,AfD Brandenburg,≤100
101161605540611,Christiane Schenderlein,Christiane Schenderlein,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
