Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,265
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,109
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
129459503748982,CDU Thüringen,CDU Thüringen,≤100
108117640902824,Tag X,Drudel 11 e.V.,≤100
118097230041149,Civical,Civical GmbH,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
105537757585128,FDP Fraktion Thüringen,FDP-Fraktion im Thüringer Landtag,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
1085329238243800,Mario Voigt,Prof. Dr. Mario Voigt,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
164355333623231,The Left,GUE/NGL,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
178362315106,European Parliament,European Parliament,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
540404695989874,AfD,AfD,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
350375105088695,DPD Deutschland,DPD Deutschland GmbH,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
104504124780888,Stahlwerk Thüringen,Stahlwerk Thüringen GmbH,≤100
234719636709452,Andreas Bühl,Andreas Bühl,≤100
21289227249,FDP,FDP,≤100
1421381568110717,Beate Meißner - Die wähl' ich.,Anita Beate Meißner,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
78502295414,CDU,CDU,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
105678921723918,Maik Göllert,Maik Göllert,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1773438232981192,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
102608544969110,Posterisan,DR. KADE,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
108010350777916,Bürger für Thüringen,Mathias Goldhan,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
228606667667157,MPULSE,Metro AG,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
478399422560922,KadeFungin,DR. KADE,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
292747071132513,True Gum,These ads ran without a disclaimer,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
154170531361424,SPD International,SPD International,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
