Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,1378
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,516
82734241364,Campact e.V.,Campact e.V.,158
106626487721376,Amazon Europe,Amazon Europe,149
28312410177,World Food Programme,These ads ran without a disclaimer,120
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,107
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
331832984040,LichtBlick,LichtBlick,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,Freiwilligenagentur Jugend-Soziales-Sport e. V.,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
350375105088695,DPD Deutschland,DPD Deutschland GmbH,≤100
1661082517523622,Tilman Kuban,Tilman Kuban,≤100
164355333623231,The Left,GUE/NGL,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
21289227249,FDP,FDP,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
78502295414,CDU,CDU,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
478399422560922,KadeFungin,DR. KADE,≤100
101865095403361,Lebendiges Holzminden,Adriano Profeta,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
143629399023983,GWS Stadtwerke Hameln GmbH,GWS Stadtwerke Hameln GmbH,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
102608544969110,Posterisan,DR. KADE,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
154423267921909,followfood,followfood,≤100
47930567748,SPD,SPD,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
213671192016796,BürgerUnion e.V.,BürgerUnion e. V.,≤100
108254568183827,"Kim Simon Ortgies SPD, Listenplatz 10",SPD Hagen im Bremischen,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
749209888530989,Kreisverband B90/Grüne Osterholz,"BÜNDNIS90/DIE GRÜNEN KV Osterholz, Wolfgang Goltsche",≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
228606667667157,MPULSE,Metro AG,≤100
540404695989874,AfD,AfD,≤100
104782894733348,Pflegedienst Rüther,Thomas Hermes,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
