Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,232
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
172687819274,rbbKultur,rbbKultur,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
108826898029,Uwe Feiler,Uwe Feiler,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
100975935361774,Wissensstadt Berlin 2021,Kulturprojekte Berlin GmbH,≤100
379808979250786,BVB / Freie Wähler,BVB / FREIE WÄHLER,≤100
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
164355333623231,The Left,GUE/NGL,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
180406922444317,René Springer,René Springer,≤100
102707588547089,Sabine Buder,Dr. Sabine Buder,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
350375105088695,DPD Deutschland,DPD Deutschland GmbH,≤100
540404695989874,AfD,AfD,≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
21289227249,FDP,FDP,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
154423267921909,followfood,followfood,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1440291012931352,Frank-Christian Hansel,Frank-Christian Hansel,≤100
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
78502295414,CDU,CDU,≤100
139470429458087,SPD BRANDENBURG,SPD BRANDENBURG,≤100
100359718531643,Moldoveni.de,Mohammad Al Sayed,≤100
101306745479644,Frank Balzer,"Christlich Demokratische Union, Kreisverband Reinickendorf",≤100
1802841806655392,Felix Recke,Felix Maximilian Recke,≤100
102608544969110,Posterisan,DR. KADE,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
100539700021110,Bündnis 90/Die Grünen Oder-Spree,Bündnis 90/Die Grünen Oder-Spree,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
478399422560922,KadeFungin,DR. KADE,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
292747071132513,True Gum,These ads ran without a disclaimer,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
