Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,360
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,351
78502295414,CDU,CDU,321
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,231
75159424764,Aktion Mensch,Aktion Mensch,170
164131966966839,FDP Schleswig-Holstein,FDP Schleswig-Holstein,133
111033161266569,DeinMorgen,Die Jungen Unternehmer,127
540404695989874,AfD,AfD,126
698736416893006,Bündnis 90/Die Grünen Kiel,BÜNDNIS 90/DIE GRÜNEN,113
360162814034907,Dr. Michael von Abercron,CDU Kreisverband Pinneberg,111
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,104
156224554544708,Bündnis 90/Die Grünen Rd-Eck,BÜNDNIS 90/DIE GRÜNEN,≤100
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100
248528847673,shz.de - Nachrichten aus Schleswig-Holstein,sh:z Schleswig-Holsteinischer Zeitungsverlag GmbH & Co. KG,≤100
1864377573854528,Grüne Segeberg,BÜNDNIS 90/DIE GRÜNEN,≤100
356912297988064,BÜNDNIS90/DIE GRÜNEN SCHLESWIG-FLENSBURG,BÜNDNIS 90/DIE GRÜNEN,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
21289227249,FDP,FDP,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
165381593630826,SPD Schleswig-Holstein,SPD Schleswig-Holstein,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
213389418715425,Störauf e. V.,Störauf e. V.,≤100
310873338976049,DIE GRÜNEN Kreisverband Nordfriesland,BÜNDNIS 90/DIE GRÜNEN,≤100
331832984040,LichtBlick,LichtBlick,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
207480282631149,Grüne Lübeck,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
267284463656478,Bündnis90/Die Grünen Kreisverband Steinburg,BÜNDNIS 90/DIE GRÜNEN,≤100
