Page ID,Page Name,Disclaimer,Amount Spent (EUR)
134080283313500,DIE LINKE Thüringen,DIE LINKE Thüringen,302
82734241364,Campact e.V.,Campact e.V.,208
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,203
78502295414,CDU,CDU,145
540404695989874,AfD,AfD,122
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,107
75159424764,Aktion Mensch,Aktion Mensch,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
542605582431001,Christian Hirte,CDU Wartburgkreis,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
331832984040,LichtBlick,LichtBlick,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
1773438232981192,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,≤100
1443838832527925,B90/Die Grünen Erfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
178362315106,European Parliament,European Parliament,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
21289227249,FDP,FDP,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
290083287859449,Grüne Schmalkalden Meiningen Suhl,BÜNDNIS 90/DIE GRÜNEN,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
154149027994068,ZDF,ZDF,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
102961154713995,POCO,These ads ran without a disclaimer,≤100
100910112295981,Heiko Knopf,Bündnis90/Die Grünen Kreisverband Jena,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
143504445664134,Christian Lindner,FDP,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
124651027557566,PHOENIX,phoenix,≤100
105900954976978,Cordelius Ilgmann,SPD Saalfeld-Rudolstadt,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
104015427966179,Steffen Hahn,Steffen Hahn,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
47930567748,SPD,SPD,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
367774396672401,Grüne Jena,Bündnis 90/Die Grünen Jena,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
478399422560922,KadeFungin,DR. KADE,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
102608544969110,Posterisan,DR. KADE,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
127143338110,missio,missio,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
