Page ID,Page Name,Disclaimer,Amount Spent (EUR)
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
414164615335900,Grüne Landkreis Augsburg,Bündnis 90 / Die GRÜNEN Kreisverband Augsburg-Land,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
593476900673774,ifaw,ifaw,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
245945852526795,Andrew Ullmann,FDP Kreisverband Würzburg-Stadt,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
326547101058452,Reinhard Brandl,Reinhard Brandl,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
143504445664134,Christian Lindner,FDP,≤100
100626975577223,TeamAlexander21,"Alexander Radwan, MdB",≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
47930567748,SPD,SPD,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
633428433948129,"Freya Altenhöner, SPD",SPD Würzburg Stadt u. Land,≤100
115908038555670,Florian Post,Florian Post MdB,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
478399422560922,KadeFungin,DR. KADE,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
154423267921909,followfood,followfood,≤100
102608544969110,Posterisan,DR. KADE,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
102961154713995,POCO,These ads ran without a disclaimer,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
381177051962,Grüne München,Bündnis 90/Die Grünen KV München,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
127143338110,missio,missio,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
249601011844044,Volker Ullrich,Volker Ullrich,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1656401991307712,FDP Freising,FDP Kreisverband Freising,≤100
124651027557566,PHOENIX,phoenix,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
185474425312827,Amazon Music DE,These ads ran without a disclaimer,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
100956885602783,LKR Oberpfalz,LKR Bayern,≤100
165629350137468,Schaebens,Schaebens,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
103024952113962,Rick Ryssel parteifreier Direktkandidat im Wahlkreis Weilheim,Ricard Ricky Ryssel,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
112849758781062,FDP München,FDP München,≤100
314610442075420,TeamClimate,TeamClimate,≤100
351851279298,Die Grünen Aschaffenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1691444984516950,Andreas Mehltretter,Andreas Maximilian Mehltretter,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
722076797974167,DIE LINKE. Rosenheim,Klaus Heinrich Rosellen,≤100
338448056190241,Bündnis 90/Die Grünen Straubing-Bogen,BÜNDNIS 90/DIE GRÜNEN,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
313744767921,der Freitag,der Freitag,≤100
102556538558056,Freie Wähler Bezirk Niederbayern,Freie Wähler Niederbayern,≤100
100471655645989,Tobias Winkler,CSU Fürth,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
151431750395034,Andrea Wittmann,Freie Wähler Berchtesgaden,≤100
104026621150354,Grüne Landkreis Deggendorf,BÜNDNIS 90/DIE GRÜNEN,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
207423276684861,Blogxbips,These ads ran without a disclaimer,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
763657517169359,CSU Oberfranken,CSU Bezirk Oberfranken,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
413826305343387,Krautreporter,Krautreporter,≤100
118097230041149,Civical,Civical GmbH,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
343364921106,Caritas international,Caritas international,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
169042736456594,All Out,All Out,≤100
1161653737180682,FORUM Freising,Anzeigen Forum Verlags GmbH,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
107044130731769,Sylvia Bogenreuther Freie Wählerin aus Überzeugung,Sylvia Bogenreuther,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
212066738856829,Christian Ude,Christian Ude,≤100
291644800982357,Florian Hahn,Florian Peter Hahn,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
191570850963970,Deutsch perfekt,These ads ran without a disclaimer,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
103774864870999,Martin Holderied,Martin Holderied,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
111674134308261,Sven Bachmann,Sven Bachmann,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
115739536523104,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie","Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
928551830613355,Dr. Lukas Köhler MdB,"Dr. Lukas Köhler, MdB",≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
111570600267455,Omas for Future,Omas for Future,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD-Bundeswahlkreis 226,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
205109343006607,Manfred Bachmayer,Manfred Bachmayer,≤100
1413144042061112,Dieter Janecek,Dieter Janecek,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
552665968451273,Severin Eder,Severin Johannes Antonin Eder,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
1553799571599937,pandoo,pandoo,≤100
130762413606684,Junge Liberale JuLis Oberbayern,Junge Liberale Oberbayern,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
180662952116501,Konrad Dippel - parteifreier Bundestagskandidat,Konrad Dippel,≤100
226116530875952,PRO Coburg,Alexander Elmar Breneis,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
420751304956832,Bündnis 90/Die Grünen Landkreis Miesbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Miesbach,≤100
384209698418766,VJSB - Verband Jüdischer Studenten in Bayern,Verband jüdischer Studenten in Bayern e.V.,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
153475428149561,KNETÄ,Lisa Stein,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
188983001161981,FDP Kreisverband Mühldorf,Peter Anton Corticelli,≤100
1851868071557795,Dr. Dominik Spitzer,Dr. Dominik Spitzer MdL,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
1026865247418194,Daniel Föst,Daniel Föst,≤100
297986304247,WECF Deutschland,WECF e.V.,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
207320652676770,REWE Karriere,These ads ran without a disclaimer,≤100
152537657280,taff,These ads ran without a disclaimer,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
101476721692199,Werner Jannek Ihr FDP Bundestagskandidat,FDP Kreisverband Miltenberg,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
1619045324775269,Wer Demokratie WÄHLT keine Rassisten,Ulli Dieter Anton Schneeweiss,≤100
217407532433770,ÖDP Bad Tölz Wolfratshausen,ÖDP KV Bad Tölz Wolfratshausen,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Bündnis 90/ Die Grünen KV Roth,≤100
135445149965726,Kai Whittaker,Kai Whittaker,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
105729831319057,„Du entscheidest über Dein Leben“,Nicole Gandelau,≤100
193185649486,Jusos Oberbayern,Jusos in der SPD – Bezirksverband Oberbayern,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
787491308075734,Stadt.Land.Main Würzburg - CSU,CSU Kreisverband Würzburg-Stadt,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
352736338253081,Futurium,Futurium,≤100
101967525553519,Satellites of Art,These ads ran without a disclaimer,≤100
124207927630198,WDR,WDR,≤100
300323007067347,health tv,German health tv GmbH,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
252085013582,ver.di,ver.di,≤100
113935357134350,Martina Bonertz - Direktkandidatin ÖDP im Münchner Süden,Martina Bonertz,≤100
351599083703,FDP Landkreis Miltenberg,Uwe Probst,≤100
315597468976464,Alprima Aparthotel Hinterstoder,These ads ran without a disclaimer,≤100
886463838049032,Anette Kramme,"Anette Kramme, MdB",≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
1811872242414051,Matthias Vogler,Matthias Vogler,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
605480953447315,AfD Ortsverband Reisbach/Marklkofen,Lars Pohl,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
103475578510240,Marina Jakob - BTW 2021,Marina Jakob - Bundestagswahlkandidatin FREIE WÄHLER Kreis Augsburg,≤100
123292927706635,junge Welt,junge Welt,≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
139198812763279,Misereor,Misereor,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
721320667926052,Landespflegekammer Rheinland-Pfalz,Landespflegekammer Rheinland-Pfalz,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
1638412759740931,AfD KV Schwandorf/Cham,AfD Kreisverband Schwandorf/Cham,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
111275240573950,Climaware,Climaware,≤100
104436127829612,Gabriel Wölfel,Gabriel Max Woelfel,≤100
105295208270413,ddr_verstehen,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
623394177837445,Tobias B. Bacherle,Tobias B. Bacherle,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
965764343527472,DEMO - Bewegung für Demokratie,DEMO - Bewegung für Demokratie e.V.,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
111597401031415,Ulrich Reiner - Bundestagswahl 2021,Ulrich Reiner,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
530905320274921,Change.org,Change.org e.V.,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
1757842324535579,Susanne Ferschl,Susanne Ferschl,≤100
378889005570,Junge Liberale Erlangen,Junge Liberale Erlangen,≤100
107347374115075,ÖDP und UB Oberallgäu - Unsere Zukunft heißt Qualität,Franz Josef Natterer-Babych,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
123471354915100,Petra Pau,Petra Pau,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
101508281280080,Franziska Messerschmidt,Franziska Maria Messerschmidt,≤100
671425253059695,SPD Unterbezirk Amberg Sulzbach Neumarkt,SPD Unterbezirk Amberg,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
