Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,328
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,246
82734241364,Campact e.V.,Campact e.V.,168
108826898029,Uwe Feiler,Uwe Feiler,138
104145414310,Olaf Scholz,SPD,130
115602575294020,AfD Brandenburg,AfD Brandenburg,128
203575543022507,Dietlind Tiemann,Dr. Dietlind Tiemann,113
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,102
540404695989874,AfD,AfD,101
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
102707588547089,Sabine Buder,Dr. Sabine Buder,≤100
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,≤100
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100
47930567748,SPD,SPD,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
21289227249,FDP,FDP,≤100
1434045933475301,BÜNDNIS 90 / DIE GRÜNEN - Kreisverband Potsdam Mittelmark,BÜNDNIS 90/DIE GRÜNEN,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
104015427966179,Steffen Hahn,Steffen Hahn,≤100
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100
331832984040,LichtBlick,LichtBlick,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
671088153327157,Grueneprignitz,BÜNDNIS 90/DIE GRÜNEN,≤100
401370160009955,BÜNDNIS 90/ DIE GRÜNEN KV Potsdam,BÜNDNIS 90/DIE GRÜNEN,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
149368588572497,Grüner Kreisverband Oberhavel,BÜNDNIS 90/DIE GRÜNEN,≤100
1867495213504775,Sylvia Lehmann,"Sylvia Lehmann, MdB",≤100
118585603105337,Sonja Eichwede,Sozialdemokratischen Partei Deutschlands (SPD),≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
178122968958861,BÜNDNIS 90/DIE GRÜNEN Teltow-Fläming,BÜNDNIS 90/DIE GRÜNEN,≤100
100432425468007,Fahrrad_Berlin,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
107704830821545,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
118849647749,Bündnis 90/Die Grünen BBG,Bündnis 90/Die Grünen Brandenburg,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
1409158162635160,Bündnis 90/ Die Grünen - Märkisch Oderland,BÜNDNIS 90/DIE GRÜNEN,≤100
100539700021110,Bündnis 90/Die Grünen Oder-Spree,BÜNDNIS 90/DIE GRÜNEN,≤100
249296718436,IG Metall,IG Metall,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
508980172628755,Dr. Saskia Ludwig,Dr. Saskia Ludwig,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
247133728649040,Bündnis 90/ Die Grünen Uckermark,BÜNDNIS 90/DIE GRÜNEN,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
154149027994068,ZDF,ZDF,≤100
392443231201087,Bündnis 90/Die Grünen Dahme-Spreewald,BÜNDNIS 90/DIE GRÜNEN,≤100
207949943116108,Berliner Mieterverein,Berliner Mieterverein e.V.,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
234636206679771,Stefan Zierke,Stefan Zierke,≤100
700577889971139,PENNY,PENNY,≤100
1206636992847235,Dominik Kaufner,Dominik Alexander Kaufner,≤100
2095662597197606,Bündnis 90/Die Grünen Kreisverband Barnim,BÜNDNIS 90/DIE GRÜNEN,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
124651027557566,PHOENIX,phoenix,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
175820723133157,Politik & Popcorn,Politik & Popcorn/ AStA der Universität Potsdam,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
114481407550167,Tim Krause,Kreisverband Potsdam der Alternative für Deutschland (AfD),≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
78502295414,CDU,CDU,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
103686381820453,Friedhelm Boginski,FDP-Ortsverband Eberswalde,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
178362315106,European Parliament,European Parliament,≤100
676997949096807,Sebastian Meskes,Sebastian Meskes,≤100
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100
100377105703523,Andrea Hollstein - Landrätin für Teltow-Fläming,BVB / FREIE WÄHLER - Andrea Hollstein,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
223829854355699,Frosch,Frosch,≤100
102608544969110,Posterisan,DR. KADE,≤100
