Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,350
134080283313500,DIE LINKE Thüringen,DIE LINKE Thüringen,315
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,275
82734241364,Campact e.V.,Campact e.V.,192
540404695989874,AfD,AfD,162
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,139
558945014144891,Albert Weiler,Albert Weiler MdB,106
75159424764,Aktion Mensch,Aktion Mensch,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
21289227249,FDP,FDP,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
47930567748,SPD,SPD,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
331832984040,LichtBlick,LichtBlick,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
1443838832527925,B90/Die Grünen Erfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
101585205453077,DIE LINKE. Kreisverband Gotha,DIE LINKE. Kreisverband Gotha,≤100
105900954976978,Cordelius Ilgmann,SPD Saalfeld-Rudolstadt,≤100
542605582431001,Christian Hirte,CDU Wartburgkreis,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
106076808354525,Michael C. Müller,SPD Thüringen,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
102921298782718,Bündnis90/Die Grünen Sömmerda,Bündnis90/Die Grünen Sömmerda,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
290083287859449,Grüne Schmalkalden Meiningen Suhl,BÜNDNIS 90/DIE GRÜNEN,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
249296718436,IG Metall,IG Metall,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
154149027994068,ZDF,ZDF,≤100
100910112295981,Heiko Knopf,Bündnis90/Die Grünen Kreisverband Jena,≤100
78502295414,CDU,CDU,≤100
104015427966179,Steffen Hahn,Steffen Hahn,≤100
124651027557566,PHOENIX,phoenix,≤100
165471750241718,Europa-Union Thüringen,Holger Holland,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
1249194705159064,Antje Tillmann,Antje Tillmann,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
223829854355699,Frosch,Frosch,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
561712153867835,SPD-Kreisverband Sonneberg,SPD Kreisverband Sonneberg,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
102608544969110,Posterisan,DR. KADE,≤100
1443838832527925,B90/Die Grünen Erfurt,B90/Die Grünen Erfurt,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
478399422560922,KadeFungin,DR. KADE,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
143504445664134,Christian Lindner,FDP,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
106128754963709,Raimund Meß,"Raimund Meß, SPD Sonneberg",≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
188533634558159,DIE LINKE. Altenburger Land,Torge Dermitzel,≤100
112277272142815,Sparkasse,Sparkasse,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
376601206024823,DIE DA OBEN!,funk,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
593476900673774,ifaw,ifaw,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
308644613129509,Daniel Feuerberg,Daniel Feuerberg,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
237667552993187,FDP Coburg,Nico Appelfeller,≤100
1791415457766265,AfD-Kreisverband Landkreis Leipzig,Edgar Naujok,≤100
127143338110,missio,missio,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
216483295424239,Torsten Schweiger MdB,Torsten Schweiger,≤100
284438308283373,DIE LINKE.Sonneberg,DIE LINKE. Sonneberg,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
313744767921,der Freitag,der Freitag,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
201965753220124,GRÜNE Hersfeld-Rotenburg,B90/Die Grünen Hersfeld-Rotenburg,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
1566424690272923,Volker Wissing,FDP,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
