Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,2635
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1914
82734241364,Campact e.V.,Campact e.V.,1307
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1124
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,876
21289227249,FDP,FDP,845
75159424764,Aktion Mensch,Aktion Mensch,628
540404695989874,AfD,AfD,496
135445149965726,Kai Whittaker,Kai Whittaker,392
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,298
111033161266569,DeinMorgen,Die Jungen Unternehmer,278
308675340042451,Stuttgart macht's rein.,Landeshauptstadt Stuttgart ,272
47930567748,SPD,SPD,272
484950398505596,IRC Deutschland,IRC Deutschland,242
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,208
123523341045520,Die Familienunternehmer,Die Familienunternehmer,185
23216224900,Plan International Deutschland,Plan International Deutschland,165
2364772793592996,Maximilian Mörseburg,Maximilian Mörseburg,154
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,153
170688644503,UNICEF Deutschland,UNICEF Deutschland,152
410100252391597,"Saskia Esken, SPD",SPD Regionalzentrum Karlsruhe/Nordschwarzwald,150
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,147
47694585682,DIE LINKE,DIE LINKE,141
134209407129787,Volt Deutschland,Volt Deutschland,141
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,137
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,137
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,135
108165514298122,Zukunft sichern,Zukunft Sichern,135
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),134
249296718436,IG Metall,IG Metall,131
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,128
166830066695333,Grüne Heidelberg,Bündnis 90/Die Grünen Heidelberg,128
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,125
154149027994068,ZDF,ZDF,125
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,124
331832984040,LichtBlick,LichtBlick,117
78502295414,CDU,CDU,112
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,110
106368148109037,Sara Haug,Sara Christina Haug,104
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
110957681254151,Neza Yildirim,Neza Yildirim SPD,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
106185258222398,Lucia Schanbacher,Wahlkampfteam Lucia Schanbacher,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
117183963525332,Claudia Raffelhüschen,FDP Freiburg,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
113222213932717,Bündnis 90/ Die Grünen Kreisverband Pforzheim und Enzkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
