Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1882
82734241364,Campact e.V.,Campact e.V.,998
106626487721376,Amazon Europe,Amazon Europe,887
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,831
170688644503,UNICEF Deutschland,UNICEF Deutschland,371
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,356
106441894501599,Zukunft prägen - Lehrer/-in werden,Bayerisches Staatsministerium für Unterricht und Kultus,311
1762360844053566,RECUP,RECUP,247
540404695989874,AfD,AfD,208
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,175
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,164
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,161
23216224900,Plan International Deutschland,Plan International Deutschland,157
331832984040,LichtBlick,LichtBlick,147
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,134
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",123
100100816716837,Stadt Augsburg,Stadt Augsburg,104
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,103
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,101
284185932533436,EDEKA Nordbayern-Sachsen-Thüringen,EDEKA Nordbayern-Sachsen-Thüringen Stiftung & Co. KG,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1462141234003513,Alex Düsseldorf Fischer,These ads ran without a disclaimer,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
498082906898583,Spotify,Spotify,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
102608544969110,Posterisan,DR. KADE,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
108891527166036,Mathias Hertlein,Mathias Hertlein,≤100
478399422560922,KadeFungin,DR. KADE,≤100
115908038555670,Florian Post,Florian Post MdB,≤100
399241730563,Quarks,These ads ran without a disclaimer,≤100
154423267921909,followfood,followfood,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
453150811428411,Mastercard,Mastercard,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
555967851149781,Kreisjugendring Dachau,Kreisjugendring Dachau,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
291644800982357,Florian Hahn,Florian Peter Hahn,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
127143338110,missio,missio,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
401006200007303,Silke Launert,Silke Launert,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
2364034560297457,Christian Doleschal,Christian Doleschal,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
674340402707662,"Dr. Florian Herrmann, MdL","Dr. Florian Herrmann, MdL",≤100
165629350137468,Schaebens,Schaebens,≤100
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
153895211316787,FDP Schwaben,FDP Schwaben,≤100
100654315582899,ninokornhass.diebasis,Nino Kornhass,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
102018168244751,Kündigung-24.de,Adrian Dinkl,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
123292927706635,junge Welt,junge Welt,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
103774864870999,Martin Holderied,Martin Holderied,≤100
110441327941005,Wahltest,wegewerk GmbH,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
161013031430125,Roland Magerl,Roland Magerl,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
352736338253081,Futurium,Futurium,≤100
1984183175144144,Golfstrom,Golfstrom Energy,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,≤100
296663513683149,Johanniter-Unfall-Hilfe in Bayern,Johanniter-Unfall-Hilfe e.V.,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
488659807839144,GRÜNE im Landkreis Lindau,Bündnis 90 / DIE GRÜNENim Landkreis Lindau,≤100
249601011844044,Volker Ullrich,Volker Ullrich,≤100
552665968451273,Severin Eder,Severin Johannes Antonin Eder,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
314610442075420,TeamClimate,TeamClimate,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
413826305343387,Krautreporter,Krautreporter,≤100
544899335596209,Swiss Life Deutschland,Swiss Life Deutschland,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
502163379819352,Claudia Tausend,Claudia Tausend,≤100
