Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,436
82734241364,Campact e.V.,Campact e.V.,248
106626487721376,Amazon Europe,Amazon Europe,197
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,149
540404695989874,AfD,AfD,≤100
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,≤100
375109771472,Freie Presse,Freie Presse,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
154134124606015,Wilhelm-Külz-Stiftung,Wilhelm Külz Stiftung,≤100
258172067920,Sächsische.de,Sächsische.de,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
1569926646377002,Dr.-Ing. Rolf Weigand,Frank Rolf Weigand,≤100
1462141234003513,Alex Düsseldorf Fischer,These ads ran without a disclaimer,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
102608544969110,Posterisan,DR. KADE,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1565754943752371,Robert Farle,Robert Farle,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
498082906898583,Spotify,Spotify,≤100
154423267921909,followfood,followfood,≤100
2209817855715991,Martina Jost,Martina Jost,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
453150811428411,Mastercard,Mastercard,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
383522001715807,IG Metall Jugend Chemnitz,IG Metall Chemnitz,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
115777491835823,DIE LINKE im Dresdner Stadtrat,Fraktion DIE LINKE. im Dresdner Stadtrat,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
399241730563,Quarks,These ads ran without a disclaimer,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
