Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,941
82734241364,Campact e.V.,Campact e.V.,620
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,593
106626487721376,Amazon Europe,Amazon Europe,460
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,256
170688644503,UNICEF Deutschland,UNICEF Deutschland,171
540404695989874,AfD,AfD,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
331832984040,LichtBlick,LichtBlick,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
1462141234003513,Alex Düsseldorf Fischer,These ads ran without a disclaimer,≤100
498082906898583,Spotify,Spotify,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
453150811428411,Mastercard,Mastercard,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
154423267921909,followfood,followfood,≤100
478399422560922,KadeFungin,DR. KADE,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
102608544969110,Posterisan,DR. KADE,≤100
477942969211245,Engin Eroglu,"Renew Europe Group, European Parliament",≤100
399241730563,Quarks,These ads ran without a disclaimer,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
127143338110,missio,missio,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
456919637801837,SPD Schwalm-Eder,SPD-Unterbezirk Schwalm-Eder,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
217523541326,CDU Hessen,CDU Hessen,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
165629350137468,Schaebens,Schaebens,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
123292927706635,junge Welt,junge Welt,≤100
