Page ID,Page Name,Disclaimer,Amount Spent (EUR)
64694257920,ProSieben,ProSieben,1461
82734241364,Campact e.V.,Campact e.V.,1346
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1220
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,994
108824017345866,Facebook,Facebook Inc.,946
21289227249,FDP,FDP,928
75159424764,Aktion Mensch,Aktion Mensch,763
540404695989874,AfD,AfD,669
350558562311,FDP Bayern,FDP Bayern,483
484950398505596,IRC Deutschland,IRC Deutschland,408
331832984040,LichtBlick,LichtBlick,299
134209407129787,Volt Deutschland,Volt Deutschland,265
614408642007931,Zurich,Zürich Beteiligungs AG,243
123523341045520,Die Familienunternehmer,Die Familienunternehmer,201
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,200
249296718436,IG Metall,IG Metall,194
47930567748,SPD,SPD,187
23216224900,Plan International Deutschland,Plan International Deutschland,174
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,172
108165514298122,Zukunft sichern,Zukunft Sichern,171
114108751984281,Sparda-Bank Nürnberg,Sparda-Bank Nürnberg eG,166
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,163
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,156
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,155
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),153
107978313959713,Stefan Lindauer,Stefan Lindauer,152
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,151
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,151
100755981968185,Seija Knorr-Köning,Seija Knorr-Köning,149
170688644503,UNICEF Deutschland,UNICEF Deutschland,127
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,112
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,103
400646766650321,Blinkist,Blinks Labs GmbH,101
154149027994068,ZDF,ZDF,101
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
115908038555670,Florian Post,Florian Post MdB,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100
178362315106,European Parliament,European Parliament,≤100
110017094494455,Thomas Grämmer,SPD Nürnberg,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
165629350137468,Schaebens,Schaebens,≤100
593476900673774,ifaw,ifaw,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
102608544969110,Posterisan,DR. KADE,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
381177051962,Grüne München,Bündnis 90/Die Grünen KV München,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
245945852526795,Andrew Ullmann,FDP Kreisverband Würzburg-Stadt,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
100626975577223,TeamAlexander21,"Alexander Radwan, MdB",≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
154423267921909,followfood,followfood,≤100
369808499805109,Melanie Huml,Melanie Huml,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
1852185055034835,Bayernwerk,Bayernwerk AG,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
100471655645989,Tobias Winkler,CSU Fürth,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
453150811428411,Mastercard,Mastercard,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
127143338110,missio,missio,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
223829854355699,Frosch,Frosch,≤100
130762413606684,Junge Liberale JuLis Oberbayern,Junge Liberale Oberbayern,≤100
478399422560922,KadeFungin,DR. KADE,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
124651027557566,PHOENIX,phoenix,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
249601011844044,Volker Ullrich,Volker Ullrich,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
1155146434606708,BDS Bayern,Bund der Selbständigen - Gewerbeverband Bayern e. V.,≤100
326547101058452,Reinhard Brandl,Reinhard Brandl,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
1656401991307712,FDP Freising,FDP Kreisverband Freising,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
314610442075420,TeamClimate,TeamClimate,≤100
2201036443266691,Volt München,Volt Deutschland — Kreisverband München,≤100
413826305343387,Krautreporter,Krautreporter,≤100
351851279298,Die Grünen Aschaffenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
913987231978097,AfD Weiden in der Oberpfalz,Reinhold Johann Mages,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
1691444984516950,Andreas Mehltretter,Andreas Maximilian Mehltretter,≤100
539968076139979,IVPU Verband,These ads ran without a disclaimer,≤100
228606667667157,MPULSE,Metro AG,≤100
151431750395034,Andrea Wittmann,Freie Wähler Berchtesgaden,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
