Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,944
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,795
64694257920,ProSieben,ProSieben,736
78502295414,CDU,CDU,691
108824017345866,Facebook,Facebook Inc.,573
21289227249,FDP,FDP,543
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,527
75159424764,Aktion Mensch,Aktion Mensch,388
540404695989874,AfD,AfD,298
484950398505596,IRC Deutschland,IRC Deutschland,232
47930567748,SPD,SPD,210
141233182633803,SPD Wiesbaden,SPD Wiesbaden,170
134209407129787,Volt Deutschland,Volt Deutschland,153
331832984040,LichtBlick,LichtBlick,149
123523341045520,Die Familienunternehmer,Die Familienunternehmer,124
249296718436,IG Metall,IG Metall,111
614408642007931,Zurich,Zürich Beteiligungs AG,109
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
154149027994068,ZDF,ZDF,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
178362315106,European Parliament,European Parliament,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
109734424680637,Henrik Statz - Bundestagskandidat,FDP Main-Kinzig,≤100
2027276534150547,Frank-Tilo Becher,Frank-Tilo Becher,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
593476900673774,ifaw,ifaw,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
165629350137468,Schaebens,Schaebens,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
154423267921909,followfood,followfood,≤100
587782541266189,CDU Rheingau-Taunus,CDU Rheingau-Taunus,≤100
102608544969110,Posterisan,DR. KADE,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
61899792053,Jusos Hessen-Süd,Jusos in der SPD Bezirk Hessen-Süd,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
477992348983510,DGB Region Frankfurt Rhein Main,DGB Region Frankfurt-Rhein-Main,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
104162648529386,Melanie Wegling,SPD Unterbezirk Groß-Gerau,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
101597861880857,Felix Döring,Felix Döring,≤100
193232130688941,FREIE WÄHLER Mainz,Gerhard Heinrich Wenderoth,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
475303929184653,Klaus-Peter Willsch,CDU Rheingau-Taunus,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
127143338110,missio,missio,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
107834645951975,SPD Vogelsberg,SPD Unterbezirk Vogelsbergkreis,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
