Page ID,Page Name,Disclaimer,Amount Spent (EUR)
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,859
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,490
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,399
202215676478081,FDP MV,FDP Mecklenburg-Vorpommern,397
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,294
103355385129734,The Climate Pledge,The Climate Pledge,275
78502295414,CDU,CDU,262
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,152
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,143
82734241364,Campact e.V.,Campact e.V.,130
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,129
103754425203193,Carsten Penzlin in den Landtag,Carsten Penzlin,103
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
21289227249,FDP,FDP,≤100
540404695989874,AfD,AfD,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion Mecklenburg-Vorpommern,≤100
1057112721018962,Christian Pegel,Christian Pegel,≤100
64694257920,ProSieben,ProSieben,≤100
1471258759768876,"Franz-Robert Liskow, MdL",Franz-Robert Liskow MdL,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
157027537691135,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte,BÜNDNIS 90/DIE GRÜNEN,≤100
513381125365479,Alternative für Deutschland Mecklenburg-Vorpommern - AfD MV,AfD Landesverband Mecklenburg-Vorpommern,≤100
108655634192831,Johannes Arlt - Die 1. Wahl,Johannes Arlt,≤100
47930567748,SPD,SPD,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,BÜNDNIS 90/DIE GRÜNEN,≤100
138984159490667,nnn.de - Nachrichten aus Rostock und Umgebung,NNN Norddeutsche Neueste Nachrichten GmbH,≤100
102424668580172,Reem Alabali-Radovan,Reem Alabali-Radovan,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
215586348785812,Dirk Stamer,"Dirk Stamer, MdL",≤100
182774075096943,Bündnis 90/Die Grünen Nordwestmecklenburg und Wismar,BÜNDNIS 90/DIE GRÜNEN,≤100
187277204691635,SPD Vorpommern-Greifswald,SPD Vorpommern-Greifswald,≤100
1470987849804375,Erik von Malottki,Erik Von Malottki,≤100
142004422534101,CDU  Mecklenburg-Vorpommern (CDU MV),CDU Landesverband Mecklenburg-Vorpommern,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
1493955104165802,Ann Christin von Allwörden,Ann Christin von Allwörden,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
181332111917221,BÜNDNIS 90/Die GRÜNEN Kreisverband Schwerin,BÜNDNIS 90/DIE GRÜNEN,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1557427027906589,Sebastian Ehlers,CDU-Kreisverband Schwerin,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
331832984040,LichtBlick,LichtBlick,≤100
109478215738226,Armin Laschet,CDU,≤100
313390629528303,Mandy Pfeifer,Mandy Pfeifer,≤100
154149027994068,ZDF,ZDF,≤100
200444150095916,Bündnis 90/Die Grünen Vorpommern-Greifswald,Bündnis 90/Die Grünen KV Vorpommern-Greifswald,≤100
106078808429797,Jan-Phillip Tadsen - Landtagskandidat im Wahlkreis 32,JAN-PHILLIP TADSEN,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
100652532123621,Beatrix Hegenkötter,Beatrix Hegenkötter,≤100
100238765558919,Julian Barlen,SPD Rostock,≤100
102078341905536,Julia Präkel,CDU Kreisverband Vorpommern-Rügen,≤100
196475853716911,DIE LINKE. Hansestadt Rostock,DIE LINKE. Hansestadt Rostock,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
182774075096943,Bündnis 90/Die Grünen Nordwestmecklenburg und Wismar,Bündnis 90/Die Grünen Nordwestmecklenburg,≤100
103343858375708,Martin Schmidt - Direktkandidat der AfD für Schwerin I - WK08,Martin Schmidt,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
376601206024823,DIE DA OBEN!,funk,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
162617733826223,FDP Vorpommern-Greifswald,FDP Mecklenburg-Vorpommern,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
453150811428411,Mastercard,Mastercard,≤100
101124947919410,GermanZero,Germanzero,≤100
