Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,1128
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,582
64694257920,ProSieben,ProSieben,384
82734241364,Campact e.V.,Campact e.V.,187
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",178
106626487721376,Amazon Europe,Amazon Europe,146
78502295414,CDU,CDU,108
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
178362315106,European Parliament,European Parliament,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
104342778292114,Kaspar Haller,Kaspar Haller,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
164355333623231,The Left,GUE/NGL,≤100
350375105088695,DPD Deutschland,DPD Deutschland GmbH,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
21289227249,FDP,FDP,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
124616350926609,BS|ENERGY,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
109933330466093,KPV Bildungswerk Niedersachsen,KPV Bildungswerk Niedersachen e.V.,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
453150811428411,Mastercard,Mastercard,≤100
540404695989874,AfD,AfD,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
478399422560922,KadeFungin,DR. KADE,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
102608544969110,Posterisan,DR. KADE,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
1745982485667400,Guido Reil,Guido Reil,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,Freiwilligenagentur Jugend-Soziales-Sport e. V.,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
