Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,222
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,105
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100
64694257920,ProSieben,ProSieben,≤100
163586236984868,Sparda-Bank Berlin,These ads ran without a disclaimer,≤100
118097230041149,Civical,Civical GmbH,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
129459503748982,CDU Thüringen,CDU Thüringen,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
108117640902824,Tag X,Drudel 11 e.V.,≤100
78502295414,CDU,CDU,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
105537757585128,FDP Fraktion Thüringen,FDP-Fraktion im Thüringer Landtag,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1085329238243800,Mario Voigt,Prof. Dr. Mario Voigt,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
540404695989874,AfD,AfD,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
164355333623231,The Left,GUE/NGL,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
107484069279333,tegut...,tegut... gute Lebensmittel GmbH & Co. KG,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
21289227249,FDP,FDP,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
350375105088695,DPD Deutschland,DPD Deutschland GmbH,≤100
478399422560922,KadeFungin,DR. KADE,≤100
105678921723918,Maik Göllert,Maik Göllert,≤100
126866220711392,MDM Deutsche Münze,These ads ran without a disclaimer,≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1443838832527925,B90/Die Grünen Erfurt,B90/Die Grünen Erfurt,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
113747113630977,Torsten Czuppon,Torsten Silvio Czuppon,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
453150811428411,Mastercard,Mastercard,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
102608544969110,Posterisan,DR. KADE,≤100
404152496299710,SPD Ortsverein Zella - Mehlis,Anne Pietzsch,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
1773438232981192,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
143869205789826,JAKUSA Bedachungen,JAKUSA Bedachungen GmbH,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
763910583697170,FDP Jena-Saale-Holzland,Stefan Beyer,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
120766472077900,Peggy Greiser,Peggy Greiser,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
243720465777687,Holger Haugk,Holger Gerhard Haugk,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
11309713071,Gates Foundation,Essence,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
104504124780888,Stahlwerk Thüringen,Stahlwerk Thüringen GmbH,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
