Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,3068
108824017345866,Facebook,Facebook Inc.,1750
64694257920,ProSieben,ProSieben,1643
103355385129734,The Climate Pledge,The Climate Pledge,1594
47930567748,SPD,SPD,1555
78502295414,CDU,CDU,1434
82734241364,Campact e.V.,Campact e.V.,1018
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,742
145019618847447,SAT.1,Seven.One Entertainment Group GmbH,628
21289227249,FDP,FDP,487
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,472
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,419
1655252804795367,Oatly,Oatly,400
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,393
75159424764,Aktion Mensch,Aktion Mensch,337
400646766650321,Blinkist,Blinks Labs GmbH,300
540404695989874,AfD,AfD,279
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,252
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,226
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,207
47694585682,DIE LINKE,DIE LINKE,202
111033161266569,DeinMorgen,Die Jungen Unternehmer,152
114913028545424,Kabel Eins,Seven.One Entertainment Group GmbH,149
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,138
113211424145408,Alicia Bokler,Alicia Maria Bokler,134
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,132
178362315106,European Parliament,European Parliament,132
123523341045520,Die Familienunternehmer,Die Familienunternehmer,132
154149027994068,ZDF,ZDF,127
23216224900,Plan International Deutschland,Plan International Deutschland,122
108165514298122,Zukunft sichern,Zukunft Sichern,121
101597861880857,Felix Döring,Felix Döring,120
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,117
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,115
1672408719723194,Deutschland3000,funk,114
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,112
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,111
197640170649147,funk,funk,105
263503200272,Welthungerhilfe,Welthungerhilfe,101
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
376601206024823,DIE DA OBEN!,funk,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
1428843544012709,AfD KV Aschaffenburg,AfD-Kreisverband Aschaffenburg,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
478280768958391,Julian Schmidt - Wahlkreis 171,AfD Marburg-Biedenkopf,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
105983504153522,Brand New Bundestag,Brand New Bundestag,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
202891703059373,SPD Frankfurt,SPD Frankfurt am Main,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100
331832984040,LichtBlick,LichtBlick,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
109478215738226,Armin Laschet,CDU,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
1098415010183215,SPD Kreis Groß-Gerau,SPD-Unterbezirk Groß-Gerau,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
286496464854520,Bündnis 90 / Die Grünen - Stadtverband Grüne Gießen,Stadtverband Bündnis 90/Die Grünen Giessen,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
124651027557566,PHOENIX,phoenix,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
555258241345272,immocation,immocation GmbH,≤100
188563151156073,CDU Frankfurt am Main,CDU Kreisverband Frankfurt am Main,≤100
538936319946884,GermanDream,These ads ran without a disclaimer,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
2027276534150547,Frank-Tilo Becher,Frank-Tilo Becher,≤100
208991275785989,Vonovia,Vonovia SE,≤100
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,≤100
274105666397097,Bündnis 90/Die Grünen Lahn-Dill,BÜNDIS 90/DIE GRÜNEN Lahn-Dill,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,Bündnis 90/Die Grünen Kassel-Stadt,≤100
102203798533728,Armand Zorn - SPD,Armand Zorn,≤100
109734424680637,Henrik Statz - Bundestagskandidat,FDP Main-Kinzig,≤100
140216212665755,Kordula Schulz-Asche,Kordula Schulz-Asche MdB,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
1750772685186516,Ilja Seewald,Dr. Ilja-Kristin Seewald,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
