Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
201185433957469,Dr. Hans Fellner,Hans Fellner,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
124207927630198,WDR,WDR,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
352736338253081,Futurium,Futurium,≤100
135676213162048,DIE LINKE.Passau,DIE LINKE. Passau,≤100
187757708440378,Wolfgang Heubisch,Dr. Wolfgang Heubisch,≤100
111023140322971,ÖDP Kreisverband Miesbach,ÖDP Miesbach,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
123292927706635,junge Welt,junge Welt,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
169042736456594,All Out,All Out,≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
116585021719637,FDP Ingolstadt,FDP Ingolstadt,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
559749834162086,Grüne Schwarzenbruck,BÜNDNIS90 /DIE GRÜNEN OV Schwarzenbruck,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
419905770448,GRÜNE im Landkreis FREISING,Bündnis 90/Die Grünen Kreisverband Freising,≤100
114186703597807,VIER PFOTEN,These ads ran without a disclaimer,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
236723786511664,FDP Lindau,Manuel Grotz,≤100
1638412759740931,AfD KV Schwandorf/Cham,AfD Kreisverband Schwandorf/Cham,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
360507734017422,FDP Kreis Traunstein,FDP Kreisverband Traunstein,≤100
190468770992227,SPD Kirchheim-Heimstetten,Rolf Ludwig Siegel,≤100
107286097447402,Dr. Holger Otto,Holger Ulrich Otto,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
113935357134350,Martina Bonertz - Direktkandidatin ÖDP im Münchner Süden,Martina Bonertz,≤100
342453349272560,Freie Demokraten FDP Alb-Donau-Kreis,FDP Kreisverband Alb-Donau,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
521065204608834,Margarete Bause,Margarete Bause,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
100238801487587,Marko Poggenpohl SPD,Marko Poggenpohl,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
199480603522909,Uli Grötsch,Uli Grötsch,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
102666868582904,Trading Around The world,These ads ran without a disclaimer,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
102006794630627,GRÜNE Hersbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1446217665390386,V-Partei³ - Landesverband Bayern,V-Partei³ - Landesverband Bayern,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
537718229619008,Frankenimmo Verwaltung & Vermittlung S Kestler DIA/IHK UG & Co KG,Sieglinde Kestler,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
111275240573950,Climaware,Climaware,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
117212120095864,Lebenswald,Lebenswald,≤100
104362928343017,LBV Coburg,Alexander Elmar Breneis,≤100
933102490060522,ENPURE,Enpure by Vattenfall,≤100
101147131278254,Volker Richter,Volker Richter,≤100
103204458635909,Ralf Schönborn,Ralf Schönborn (MdL) Alternative für Deutschland (AfD),≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
187134994767605,SPD Karlsfeld,Franz Gerhard Trinkl,≤100
166669426716100,BÜNDNIS 90/DIE GRÜNEN Gröbenzell,BÜNDNIS 90/DIE GRÜNEN Ortsverband Gröbenzell,≤100
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
551155364958379,Grünes Haar,Bündnis 90/Die Grünen Haar,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
2072430183043788,Martin Häusling MEP,Boris Mijatovic,≤100
928551830613355,Dr. Lukas Köhler MdB,"Dr. Lukas Köhler, MdB",≤100
125667397492554,EnBW,These ads ran without a disclaimer,≤100
1652076825020288,BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle,BÜNDNIS 90/DIE GRÜNEN Stadtverband Melle,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
101438112208834,Michael Weiß,Michael Weiß,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1559497394357047,"Udo Hemmelgarn, MdB",Udo Hemmelgarn,≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
106362778262311,Daniel Mayer - Freie Wähler,Daniel Mayer,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
335175923484830,BioMarkt Dinkelähre,SDServices - BioBook-Online,≤100
176162472746546,GRÜNE - Sendling/Sendling-Westpark,Bündnis 90/Die Grünen OV Sendling/Sendling-Westpark,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
107096628276590,Bürgermeisterkandidat Tobias Schoch,Tobias Schoch,≤100
101495919923314,Grüne Neukölln,Jutta Charlotte Brennauer,≤100
120445429360135,Frauenhauskoordinierung e.V.,Frauenhauskoordinierung e.V.,≤100
329039423952230,Krzysztof Walczak,Krzysztof Rafal Walczak,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
100197514772162,Katharina Diem,Katharina Diem,≤100
117194528903,Bündnis 90 / Die Grünen Leipzig,BÜNDNIS 90/DIE GRÜNEN Leipzig,≤100
1784943508435292,CancerSurvivor - Menschen mit Krebs,German Cancer Survivors GbR,≤100
259879837439239,DIE LINKE. Jena,DIE LINKE. Jena,≤100
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
143275246439,Klimaherbst,These ads ran without a disclaimer,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
1501825416754537,Stefan Müller,Stefan Müller,≤100
452735604764621,Freie Wähler München e.V.,FREIE WÄHLER München,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100
115565182485290,Linksjugend 'solid Allgäu,Maximilian Oliver Uhl,≤100
728472263854443,Fraktion DIE LINKE. Treptow-Köpenick,Linksfraktion Treptow-Köpenick,≤100
166830066695333,Grüne Heidelberg,Bündnis 90/Die Grünen Heidelberg,≤100
101552938860250,Sven Kornfeld,Bündnis 90/Die Grünen OV Hameln,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
104799478120018,Climateers,climateers,≤100
101800175457169,Aktuelle Nachrichten,These ads ran without a disclaimer,≤100
2135783946742527,Claudia John - Freie Wähler,Claudia John - Freie Wähler,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
696134357234281,Axel Müller,Axel Müller,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
214526595274349,BSH GmbH & Co.KG,These ads ran without a disclaimer,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
102093952999,Reeperbahn Festival,Reeperbahn Festival,≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
104058955218305,Martin Plum,CDU Kreisverband Viersen,≤100
683699398385838,Doris Wagner,Doris Wagner,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
240657176070079,Deutsch-Taiwanische Gesellschaft e.V.,Deutsch-Chinesische Gesellschaft e.V. - Freunde Taiwans,≤100
16697124481,Amerikahaus München,Amerikahaus München,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
1984183175144144,Energiegemeinschaften,Golfstrom Energy,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
751988698149135,AfD München,AfD München Süd,≤100
106516184465027,DieBasis,dieBasis Basisdemokratische Partei Deutschland,≤100
293462724395793,"Gerold Otten, MdB",Gerold Otten,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
411097566409046,AfD Fraktion Rathaus Offenbach,Christine Margarete Thüne,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
76917847036,Junge Union München,Junge Union München,≤100
178582322181235,GRÜNE JUGEND Würzburg,GRÜNE JUGEND Würzburg,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
2160363850942738,Bündnis 90 / Die Grünen OV Allersberg,Bündnis 90 / Die Grünen OV Allersberg,≤100
103581825025121,StopFinning-Magyarország,StopFinningEU,≤100
101126248688863,Cortex Marketing,These ads ran without a disclaimer,≤100
112591583642629,Bakai Ádám,Bakai Adam,≤100
124789027587818,HAFENCITY ZEITUNG,Wolfgang Timpe,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
635651679840567,Markus Herbrand - MdB,Markus Johannes Herbrand,≤100
273454591804,SOS-Kinderdorf Deutschland,These ads ran without a disclaimer,≤100
424248644292804,Initiative für Freizeit und Musikkultur e.V.,Norman Pascal Schaefer,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
343461479366778,AfD Kompakt,AfD,≤100
236701613064089,Die PARTEI Dortmund,Die PARTEI Dortmund,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
405649426170243,Grüne Ravensburg,Grüne Ravensburg,≤100
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
170274526966200,KRGA Kobler Rosing Gerstl Asen Steuerberater PartG mbB,Christoph Robert Gerstl,≤100
891678620940153,Grüne Kaufbeuren,"BÜNDNIS 90/DIE GRÜNEN, Ortsverband Kaufbeuren",≤100
2209817855715991,Martina Jost,Martina Jost,≤100
106192378156373,Johannes Schätzl - Bundestagskandidat,Johannes Schätzl,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
104904138073150,AfD Gemeinderat Finsing,These ads ran without a disclaimer,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
30774145303,NRWSPD,NRWSPD,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
277904226033378,Die PARTEI KV Delmenhorst,Kevin Laukenings,≤100
254321728829544,Dennis Hohloch,Dennis Hohloch,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
107317421636785,Dr. Astrid Loff für Schwaikheim,Dr. Astrid Loff,≤100
100745002314453,Forever Lucks,These ads ran without a disclaimer,≤100
170453038439610,Yalta European Strategy,These ads ran without a disclaimer,≤100
