Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,4541
103355385129734,The Climate Pledge,The Climate Pledge,1547
82734241364,Campact e.V.,Campact e.V.,922
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,864
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,645
21289227249,FDP,FDP,623
47930567748,SPD,SPD,576
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,517
101597861880857,Felix Döring,Felix Döring,421
75159424764,Aktion Mensch,Aktion Mensch,367
178362315106,European Parliament,European Parliament,332
540404695989874,AfD,AfD,316
108824017345866,Facebook,Facebook Inc.,278
109478215738226,Armin Laschet,CDU,193
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,173
400646766650321,Blinkist,Blinks Labs GmbH,153
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,134
202891703059373,SPD Frankfurt,SPD Frankfurt am Main,122
47694585682,DIE LINKE,DIE LINKE,115
123523341045520,Die Familienunternehmer,Die Familienunternehmer,113
134209407129787,Volt Deutschland,Volt Deutschland,113
484950398505596,IRC Deutschland,IRC Deutschland,111
23216224900,Plan International Deutschland,Plan International Deutschland,110
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,103
331832984040,LichtBlick,LichtBlick,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
249296718436,IG Metall,IG Metall,≤100
376601206024823,DIE DA OBEN!,funk,≤100
154149027994068,ZDF,ZDF,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1672408719723194,Deutschland3000,funk,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1428843544012709,AfD KV Aschaffenburg,AfD-Kreisverband Aschaffenburg,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
453150811428411,Mastercard,Mastercard,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
223829854355699,Frosch,Frosch,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
587782541266189,CDU Rheingau-Taunus,CDU Rheingau-Taunus,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
124651027557566,PHOENIX,phoenix,≤100
2027276534150547,Frank-Tilo Becher,Frank-Tilo Becher,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
478787372198409,Die Linke Schwalm Eder,Die Linke Schwalm-Eder,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
100532052212970,Anna Lührmann,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
188563151156073,CDU Frankfurt am Main,CDU Kreisverband Frankfurt am Main,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
