Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,357
1565754943752371,Robert Farle,Robert Farle,288
78502295414,CDU,CDU,205
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,163
82734241364,Campact e.V.,Campact e.V.,151
540404695989874,AfD,AfD,131
21289227249,FDP,FDP,125
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,110
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,106
75159424764,Aktion Mensch,Aktion Mensch,103
106637900016,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,BÜNDNIS 90/DIE GRÜNEN,≤100
83113756872,BÜNDNIS 90/DIE GRÜNEN Magdeburg,BÜNDNIS 90/DIE GRÜNEN Magdeburg,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
178362315106,European Parliament,European Parliament,≤100
117934986793217,Martin Kröber,SPD,≤100
1078884028800904,AfD-Fraktion Sachsen-Anhalt,Ronny Kumpf,≤100
47930567748,SPD,SPD,≤100
83113756872,BÜNDNIS 90/DIE GRÜNEN Magdeburg,BÜNDNIS 90/DIE GRÜNEN,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
101563306571232,DieLinkeHalle,DIE LINKE.Halle,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
331832984040,LichtBlick,LichtBlick,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
109478215738226,Armin Laschet,CDU,≤100
1593165054275560,Dr. Falko Grube,Falko Grube,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
108566447230388,BÜNDNIS 90/DIE GRÜNEN Kreisverband Altmark,BÜNDNIS 90/DIE GRÜNEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
249296718436,IG Metall,IG Metall,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
154149027994068,ZDF,ZDF,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
106228371370026,Frank Wyszkowski,Markus Richardt,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
308644613129509,Daniel Feuerberg,Daniel Feuerberg,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),BÜNDNIS 90/DIE GRÜNEN,≤100
105954348413329,Bündnis 90/Die Grünen Anhalt-Bitterfeld,BÜNDNIS 90/DIE GRÜNEN,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
1672408719723194,Deutschland3000,funk,≤100
376601206024823,DIE DA OBEN!,funk,≤100
453150811428411,Mastercard,Mastercard,≤100
235038956533510,BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis,Andreas Gernegroß,≤100
124651027557566,PHOENIX,phoenix,≤100
230202191059203,SPD Ortsverein Salzwedel,SPD Ortsverein Salzwedel,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
868426873174817,Grüne Dessau-Roßlau,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
117194528903,Bündnis 90 / Die Grünen Leipzig,BÜNDNIS 90/DIE GRÜNEN Leipzig,≤100
216483295424239,Torsten Schweiger MdB,Torsten Schweiger,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
194789640569324,FDP Sachsen-Anhalt,FDP Sachsen-Anhalt,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
104077895110204,Ingo Bodtke,FDP Bundestagskandidat im WK74 "Mansfeld",≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
231707130202357,Petra Sitte,Petra Sitte,≤100
1125331980862292,SPD Uelzen/Lüchow-Dannenberg,SPD-UB Uelzen/Lüchow-Dannenberg,≤100
223829854355699,Frosch,Frosch,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
143504445664134,Christian Lindner,FDP,≤100
144127752270611,FDP Halle,FDP Halle,≤100
593476900673774,ifaw,ifaw,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
101124947919410,GermanZero,Germanzero,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
560371954129652,TAG24,TAG24 NEWS Deutschland GmbH,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
106228371370026,Frank Wyszkowski,Frank Wyszkowski,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
188677361503511,Mike Mohring,Mike Mohring,≤100
101161605540611,Christiane Schenderlein,Christiane Schenderlein,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
700577889971139,PENNY,PENNY,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
181486545375086,SPD-Landtagsfraktion Sachsen-Anhalt,SPD-Fraktion im Landtag von Sachsen-Anhalt,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
118585603105337,Sonja Eichwede,Sozialdemokratischen Partei Deutschlands (SPD),≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
307790152638248,Alexander Saipa,Alexander Saipa,≤100
206627416208075,"Eric Eigendorf, SPD",Eric Eigendorf,≤100
112277272142815,Sparkasse,Sparkasse,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
406823803479708,Yana Mark,Yana Mark,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
313744767921,der Freitag,der Freitag,≤100
300323007067347,health tv,German health tv GmbH,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
651322598298802,Martin Richter - FDP Nordsachsen,FDP Nordsachsen,≤100
102666868582904,Trading Around The world,These ads ran without a disclaimer,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101800175457169,Aktuelle Nachrichten,These ads ran without a disclaimer,≤100
