Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,324
103355385129734,The Climate Pledge,The Climate Pledge,242
648606161910298,"Ministerium für Soziales, Gesundheit, Frauen und Familie","Ministerium für Soziales, Gesundheit, Frauen und Familie",118
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,113
82734241364,Campact e.V.,Campact e.V.,113
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),105
21289227249,FDP,FDP,101
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
540404695989874,AfD,AfD,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
208282072530799,Saarland Staatskanzlei,Saarland Staatskanzlei,≤100
47930567748,SPD,SPD,≤100
790148178038834,Union Stiftung,Union Stiftung,≤100
178362315106,European Parliament,European Parliament,≤100
515908098472177,Nadine Schön,Nadine Schön,≤100
166021496808171,Annegret Kramp-Karrenbauer,Kramp-Karrenbauer,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
823014384524213,Püttlingen gestalten,energis GmbH,≤100
109478215738226,Armin Laschet,CDU,≤100
1142127912586458,Kreissparkasse Saarpfalz,Kreissparkasse Saarpfalz,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
249296718436,IG Metall,IG Metall,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
331832984040,LichtBlick,LichtBlick,≤100
197149160794704,Josephine Ortleb,Josephine Ortleb,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
376601206024823,DIE DA OBEN!,funk,≤100
154149027994068,ZDF,ZDF,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
1672408719723194,Deutschland3000,funk,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
129092099330984,Guido Klein,Guido Klein,≤100
124651027557566,PHOENIX,phoenix,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
223829854355699,Frosch,Frosch,≤100
123267924432483,Junge Union Saar,Junge Union Saar,≤100
453150811428411,Mastercard,Mastercard,≤100
192845187848390,Freie Wähler Saarland,FREIE WÄHLER Saarland,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
792839881081223,ÖDP Saar,ÖDP Saar,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
747321952087310,Angelika Hießerich-Peter,Landesverband,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
143504445664134,Christian Lindner,FDP,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
593476900673774,ifaw,ifaw,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
200280519984059,Juso Kreisverband Saarlouis,Maurice Müller,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
313744767921,der Freitag,der Freitag,≤100
130629980818261,AfD-Fraktion im Landtag des Saarlandes,AfD-Fraktion im Landtag des Saarlandes,≤100
298621020195483,Julia Klöckner,CDU Kreisverbände Bad Kreuznach/ Birkenfeld,≤100
127143338110,missio,missio,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
189006054445407,FDP Saar - SaarLiberale,FDP Saar,≤100
112277272142815,Sparkasse,Sparkasse,≤100
161990010584761,Stiftung Demokratie Saarland,Stiftung Demokratie Saarland,≤100
110039743940233,Saarländische Investitionskreditbank,Saarländische Investitionskreditbank,≤100
565290846903673,CDU Burbach,Andreas Neumüller,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
445854742819759,Freie Demokraten - FDP St. Ingbert,FDP St.Ingbert - Freie Demokraten,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
300323007067347,health tv,German health tv GmbH,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
102666868582904,Trading Around The world,These ads ran without a disclaimer,≤100
