Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,202
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,117
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
64694257920,ProSieben,ProSieben,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
142004422534101,CDU  Mecklenburg-Vorpommern (CDU MV),CDU Landesverband Mecklenburg-Vorpommern,≤100
118097230041149,Civical,Civical GmbH,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
103355385129734,The Climate Pledge,The Climate Pledge,≤100
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion Mecklenburg-Vorpommern,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
116516342039001,Freie Wähler Mecklenburg-Vorpommern,Freie Wähler Mecklenburg-Vorpommern,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
744055308985961,CDU-Fraktion im Landtag Mecklenburg-Vorpommern,CDU Fraktion im Landtag von Mecklenburg-Vorpommern,≤100
1436648789900217,Philipp da Cunha,Philipp Da Cunha,≤100
78502295414,CDU,CDU,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
178362315106,European Parliament,European Parliament,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
331832984040,LichtBlick,LichtBlick,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
164355333623231,The Left,GUE/NGL,≤100
540404695989874,AfD,AfD,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
101786191818708,Stephan Bunge,Stephan Bunge,≤100
313390629528303,Mandy Pfeifer,Mandy Pfeifer,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
488585561260565,Elisabeth Aßmann,Elisabeth Aßmann,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
102608544969110,Posterisan,DR. KADE,≤100
195950842440,Manuela Schwesig,SPD Mecklenburg-Vorpommern,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
103343858375708,Martin Schmidt - Direktkandidat der AfD für Schwerin I - WK08,Martin Schmidt,≤100
105167424902352,Christine Klingohr,SPD Ludwigslust-Parchim,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
223768427658321,FDP Hansestadt Stralsund,Michael Lietz,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
202215676478081,FDP MV,FDP Mecklenburg-Vorpommern,≤100
11309713071,Gates Foundation,Essence,≤100
102563095238252,Dietmar Speßhardt,Landtagskandidat Dietmar Speßhardt,≤100
