Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,256
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
64694257920,ProSieben,ProSieben,≤100
103355385129734,The Climate Pledge,The Climate Pledge,≤100
108826898029,Uwe Feiler,Uwe Feiler,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
765844936882239,Berliner Stadtwerke,Berliner Stadtwerke,≤100
178362315106,European Parliament,European Parliament,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
78502295414,CDU,CDU,≤100
100975935361774,Wissensstadt Berlin 2021,Kulturprojekte Berlin GmbH,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
102707588547089,Sabine Buder,Dr. Sabine Buder,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
331832984040,LichtBlick,LichtBlick,≤100
164355333623231,The Left,GUE/NGL,≤100
540404695989874,AfD,AfD,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
105717991282071,Stefan Kunath,DIE LINKE,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
379808979250786,BVB / Freie Wähler,BVB / FREIE WÄHLER,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
21289227249,FDP,FDP,≤100
1867495213504775,Sylvia Lehmann,"Sylvia Lehmann, MdB",≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
102608544969110,Posterisan,DR. KADE,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
154423267921909,followfood,followfood,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
104743904867134,Markus Niggemann,CDU-Kreisverband Cottbus Dr. Markus Niggemann,≤100
453150811428411,Mastercard,Mastercard,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
11309713071,Gates Foundation,Essence,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
728174963952269,CDU Blankenfelde-Mahlow,Robert Trebus,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
152607568138726,SPD Treptow-Köpenick,SPD Treptow-Köpenick,≤100
180406922444317,René Springer,René Springer,≤100
733891566970283,Freie Wähler Brandenburg an der Havel,Niklas Stieger,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
