Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,178
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
64694257920,ProSieben,ProSieben,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
103355385129734,The Climate Pledge,The Climate Pledge,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
178362315106,European Parliament,European Parliament,≤100
160531500656482,FDP-Fraktion Bremen,FDP-Fraktion Bremen,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
152934608113175,FDP Bremen,FDP Bremen,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
178412932204779,Fraktion DIE LINKE in der Bremischen Bürgerschaft,Fraktion DIE LINKE in der Bremischen Bürgerschaft,≤100
154423267921909,followfood,followfood,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
164355333623231,The Left,GUE/NGL,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
798672606828740,SPD-Fraktion Land Bremen,SPD-Bürgerschaftsfraktion Land Bremen,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
111360747880706,"Katharina Lehmann SPD, Listenplatz 2",SPD-Ortsverein Hagen im Bremischen,≤100
11309713071,Gates Foundation,Essence,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
453150811428411,Mastercard,Mastercard,≤100
